,l2,r2,order,index,weighting_scheme,game_title
9,6.422469918332003e-07,0.9992891189817169,9,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
10,4.992313536141161e-18,0.9999999999999944,10,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.000820461385779832,-8.958486871434538,1,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.0007330226346533019,-3.3162926309379888,2,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.0006018603480954917,-0.9996078182653114,3,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.00042597631524098154,0.10673048913388128,4,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.00024394570172424175,0.6297704060840978,5,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00010601400428824241,0.8669562298769881,6,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
7,3.235723460264552e-05,0.9628288104598234,7,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
8,6.130334204384422e-06,0.9931635966513437,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.39950116230325e-07,0.9994015910722175,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.6256809473234003e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.3944201076963503,-0.6426227194147254,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.333046704910907,0.38950928499584736,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.869108127200044,0.2844256265353361,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.697115102014826,-0.21600955936625588,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.8364395738719903,-0.14768601942096748,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.9689630095136565,0.3121245746113839,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.1222675418679575,0.4200464687089922,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.2126457597713538,0.7490964632810826,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.02810191551767028,0.9590754249197071,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.673034821126933e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3944201076963503,-0.6426227194147254,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.272226602571724,-0.22605993082958653,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.592237343575786,-0.9975840443521076,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,53.705089422198725,-0.40404702448910146,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,54.699112845831294,-0.5454184647960654,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,26.05071733959987,-0.18393259463352862,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.324573756383096,-0.3046621139843053,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.38331931399446567,0.6937827480481575,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005661787330771297,0.9921260013883111,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,4.508652919021102e-25,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3944201211110072,-0.6426227667750104,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.47849142764272345,0.599333629912135,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.15998279240759883,0.8083924697418807,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.04679229379991762,0.9406496895696099,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.011325271786071015,0.9847785289309539,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.002150494301056868,0.9970886884613249,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.00029835894414746304,0.9995947049230092,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.678466792751832e-05,0.9999636064350956,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.1644975999216543e-06,0.9999984176633389,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.342417417070057e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8132985828621111,-260.30490099533046,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.7058754221657157,-93.76432862350914,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5199889465412488,-7.252570023816629,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.29376718729850826,-1.1152331849949184,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.11503409610645643,0.6819330124678346,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.02807073056974843,0.9465444344579721,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0037300381494557756,0.9944586135946185,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.0002191761303616098,0.9996962422270004,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.829403359856842e-06,0.9999947883050015,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,8.277403418049493e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
