,l2,r2,order,index,weighting_scheme,game_title
4,2.513041720241248,-0.23352275639624587,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,2.6909591033542215,-0.198422438864867,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,1.9006307199121903,0.24459093022938605,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,1.0988302300568267,0.3507203350814554,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,0.21498964380405028,0.6909755288845827,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.03421570342377563,0.9343807737644719,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,9.298874163885128e-24,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.1164074479229837,-0.7632723529233325,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,5.352866484861953,-0.27699434144049917,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,23.111081206236033,-0.9657420545720845,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,50.13775696931119,-0.4281467259117464,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,52.27066729737621,-0.5303843292771091,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,25.317964296946396,-0.21103728946209555,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,5.334710946369303,-0.3142012170847215,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.4083947047804566,0.6174535939672686,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.00689355272009328,0.9874082225339658,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,1.023788373700855e-26,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.1164074586540376,-0.7632724054350022,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.399659458951622,0.5576019374742862,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.1406025917812424,0.7784262529638423,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.0422932090391786,0.9296009464842281,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.010690118218220652,0.9811557840779104,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.002049068907328779,0.9963628337945009,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.0002894044103281048,0.9994845455203147,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,2.6648333861237267e-05,0.9999525258262089,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.4178430111333955e-06,0.999997473975657,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.2703570956036193e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6310193573225452,-832.9983800838534,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5735784486609525,-241.33435990327837,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.44479556790288255,-13.251357743174934,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.26271658603673864,-2.2025612312395877,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.10808858525850079,0.5600090093073193,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.026601128131905082,0.9303509652830014,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.003577627376342327,0.9929289955183094,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.00021582473257945886,0.9996065029848149,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,4.662519519993916e-06,0.9999916758771358,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,8.263638659207572e-26,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
