,l2,r2,order,index,weighting_scheme,game_title
7,8.352676295604606e-05,0.9992856137944937,7,FSII,uniform,Image Classifier Local XAI
8,5.613020551832553e-08,0.9999995189343388,8,FSII,uniform,Image Classifier Local XAI
9,1.2217811354864078e-18,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.04557789577117773,0.35897735593882474,1,FBII,uniform,Image Classifier Local XAI
2,0.01911470050958218,0.8040824919108162,2,FBII,uniform,Image Classifier Local XAI
3,0.013657426684188498,0.8674323503034165,3,FBII,uniform,Image Classifier Local XAI
4,0.005670771764622165,0.9489160959786062,4,FBII,uniform,Image Classifier Local XAI
5,0.002067284244494943,0.9819628317885284,5,FBII,uniform,Image Classifier Local XAI
6,0.0006475769092739456,0.9944189881425682,6,FBII,uniform,Image Classifier Local XAI
7,7.039431607649938e-05,0.9993963235769263,7,FBII,uniform,Image Classifier Local XAI
8,4.700248589594975e-08,0.9999995971665468,8,FBII,uniform,Image Classifier Local XAI
9,8.460566655963307e-28,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.32382285591026105,0.6552447296598644,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.3053796889092669,0.6781479504174713,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.24932635714025486,0.806364088376843,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.3197440381852973,0.7593794457189004,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.5323445107165299,0.763089125111895,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.27824280358865466,0.8899772842602773,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.0395691418737213,0.975896255336283,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.00016784946292425484,0.9998875282213217,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,1.6321491424212613e-24,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.32382285591026105,0.6552447296598644,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.8044873447111901,0.21818411911534408,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.42373698538829757,0.8166338251308044,3,STII,Shapley kernel,Image Classifier Local XAI
4,4.522043587323569,0.3574772408468294,4,STII,Shapley kernel,Image Classifier Local XAI
5,8.413180606410346,-0.8334996971418531,5,STII,Shapley kernel,Image Classifier Local XAI
6,1.9666823422416027,0.549132106758841,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.047393837007892584,0.9649764978376891,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.00015211629213244512,0.9998961138782665,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.32382285315942566,0.6552447346274906,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.16357355653018774,0.8385356590703019,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.09605423642321512,0.9284283450253225,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.02194362224172271,0.9848277317670626,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.00954948341245324,0.9934972685950936,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.002546544384415038,0.9982721658622283,6,FSII,Shapley kernel,Image Classifier Local XAI
7,0.0001657396944609411,0.9998875495027093,7,FSII,Shapley kernel,Image Classifier Local XAI
8,1.063750295320137e-07,0.999999927833889,8,FSII,Shapley kernel,Image Classifier Local XAI
9,3.666097721242273e-18,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.5524817001051647,0.6941742943791669,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.49946124019163685,0.7912594021392797,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.4266159154877205,0.7973362927084874,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.07659169096958246,0.9550441140097474,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.04256987456509824,0.9701149888702287,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.012664272599068651,0.9910948899469935,6,FBII,Shapley kernel,Image Classifier Local XAI
7,0.00042744211048138423,0.9997098709077852,7,FBII,Shapley kernel,Image Classifier Local XAI
8,3.2110904647725153e-07,0.9999997821772042,8,FBII,Shapley kernel,Image Classifier Local XAI
9,1.7358686909449317e-26,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
