,l2,r2,order,index,weighting_scheme,game_title
8,4.654335540017718e-08,0.9999997409734365,8,FSII,uniform,Image Classifier Local XAI
9,1.0505072836770777e-19,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.03347131344011205,0.7710828320484944,1,FBII,uniform,Image Classifier Local XAI
2,0.014928522758896685,0.9093915522884576,2,FBII,uniform,Image Classifier Local XAI
3,0.0011700472207344795,0.993445741313662,3,FBII,uniform,Image Classifier Local XAI
4,0.0003401643015983109,0.9981033173488866,4,FBII,uniform,Image Classifier Local XAI
5,8.773930764478794e-05,0.9995114721641112,5,FBII,uniform,Image Classifier Local XAI
6,2.665801219329786e-05,0.9998516200582066,6,FBII,uniform,Image Classifier Local XAI
7,3.660809278518006e-06,0.999979626344897,7,FBII,uniform,Image Classifier Local XAI
8,3.897462086795516e-08,0.9999997830972832,8,FBII,uniform,Image Classifier Local XAI
9,5.100253004405669e-29,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.1691746678336662,0.8561461103249273,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.06667732921975282,0.9479239378715515,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.01134266021694676,0.9918242249984622,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.016010270364857825,0.9883152744632293,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.01825996904416286,0.9883441691658408,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.017636808567002935,0.988917153922251,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.009580826159827764,0.9934427884282474,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.00013918134448016813,0.9999035913656552,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,3.880371957236295e-24,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.1691746678336662,0.8561461103249273,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.09734172806084855,0.9223323386175167,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.10653973616489555,0.9131499276896031,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.31466272789903077,0.8611370879986274,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.400272725994719,0.6273933522532079,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.18643537714075203,0.9087784860509941,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.019549491145860683,0.9854294793479037,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.00012613534583694644,0.9999140632822299,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.16917466721668883,0.856146111168342,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.0645841198285893,0.9490739785256002,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.0044431157456237165,0.9969559515668253,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.0014224709409517459,0.9990268973225215,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.0003674714444573848,0.9997479932787263,5,FSII,Shapley kernel,Image Classifier Local XAI
6,9.612521157635085e-05,0.9999340855943186,6,FSII,Shapley kernel,Image Classifier Local XAI
7,1.2083121826359259e-05,0.9999917125810285,7,FSII,Shapley kernel,Image Classifier Local XAI
8,8.820653555275946e-08,0.999999939502251,8,FSII,Shapley kernel,Image Classifier Local XAI
9,3.388037284945103e-19,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.19538369113267523,0.8889211683588936,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.09730831070428662,0.9471729345283111,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.00665239232659331,0.9953247541827216,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.0029701991754826577,0.9979226701705475,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.0011431592985750494,0.9992067971365913,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.00043619824985599055,0.9996981350510304,6,FBII,Shapley kernel,Image Classifier Local XAI
7,5.973366676898652e-05,0.9999590058797941,7,FBII,Shapley kernel,Image Classifier Local XAI
8,2.662647114711321e-07,0.9999998173588485,8,FBII,Shapley kernel,Image Classifier Local XAI
9,4.190912016752236e-27,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
