,l2,r2,order,index,weighting_scheme,game_title
10,2.28571453374126e-24,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,0.7597968802184013,-0.272163589250616,1,STII,Shapley kernel,California Housing Ensemble Selection
2,2.375847928566938,0.061663297097218295,2,STII,Shapley kernel,California Housing Ensemble Selection
3,7.030156848945095,-1.063527225450144,3,STII,Shapley kernel,California Housing Ensemble Selection
4,11.15888763074961,-0.2018730337831307,4,STII,Shapley kernel,California Housing Ensemble Selection
5,8.796258851349693,-0.6077376316630887,5,STII,Shapley kernel,California Housing Ensemble Selection
6,3.281377927364065,0.11551161877071259,6,STII,Shapley kernel,California Housing Ensemble Selection
7,0.5281862501028147,0.2647387864347862,7,STII,Shapley kernel,California Housing Ensemble Selection
8,0.02998788679416885,0.9533699295310748,8,STII,Shapley kernel,California Housing Ensemble Selection
9,0.00034939863107378915,0.9993727884498503,9,STII,Shapley kernel,California Housing Ensemble Selection
10,1.966973950279703e-26,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.759796886888791,-0.27216361885992235,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.22119490490267935,0.7303842404855622,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.06175059157896957,0.8989459290674209,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.014780297189623565,0.9748710864277134,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.0028581972190910017,0.994948455200497,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,0.0004205177429621899,0.9992535451124392,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,4.3298960506719975e-05,0.9999229953514802,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,2.6966572512612732e-06,0.999995203526635,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,7.186314913539682e-08,0.9999998721760414,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,1.7121017430150444e-17,1.0,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.5297421531995002,-18.632424023120816,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.37536509563010295,-7.176138957659996,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.21752381595586606,-0.3799382937021867,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.09412045706426414,0.6128961862634984,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.027687674193416414,0.9324089686118705,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.004986454693983275,0.9898170986015524,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,0.0004795052863949328,0.9991217872486455,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,1.9925730683472708e-05,0.9999643593296194,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,2.3631906559893703e-07,0.9999995795153349,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,4.9467894171334344e-26,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
