,l2,r2,order,index,weighting_scheme,game_title
6,2.3365134377156025,0.20567499887304375,6,k-SII,Shapley kernel,Adult Census Ensemble Selection
7,1.4326255896101083,0.29274539639314845,7,k-SII,Shapley kernel,Adult Census Ensemble Selection
8,0.3513297091095078,0.5741642165862135,8,k-SII,Shapley kernel,Adult Census Ensemble Selection
9,0.06519283646079473,0.8798969776938812,9,k-SII,Shapley kernel,Adult Census Ensemble Selection
10,1.2726324963656253e-23,1.0,10,k-SII,Shapley kernel,Adult Census Ensemble Selection
1,1.1712020562403884,-0.7644979988082898,1,STII,Shapley kernel,Adult Census Ensemble Selection
2,5.716108344961807,-0.2884713479651684,2,STII,Shapley kernel,Adult Census Ensemble Selection
3,25.01604747249677,-0.9585002625865775,3,STII,Shapley kernel,Adult Census Ensemble Selection
4,56.20335520646156,-0.4363571613524322,4,STII,Shapley kernel,Adult Census Ensemble Selection
5,61.94241070241759,-0.5252446075033153,5,STII,Shapley kernel,Adult Census Ensemble Selection
6,32.781629209646454,-0.22973115583855863,6,STII,Shapley kernel,Adult Census Ensemble Selection
7,7.79131011844151,-0.3284393360198532,7,STII,Shapley kernel,Adult Census Ensemble Selection
8,0.6977428107550139,0.49527925026459774,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,0.013134619784091587,0.9769912790576705,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,1.5155789812356786e-24,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.1712020674826245,-0.7644980517175404,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.4260885255618899,0.5489790335060067,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.14908761597726417,0.7750737105919634,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.0458170588377247,0.9270429377792583,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.011642602073507308,0.9803627002158275,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.0024015533074942304,0.9959217482443218,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.0003625763064303576,0.9993821750034788,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,4.549942086268146e-05,0.9999224530558267,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,2.7014849411935574e-06,0.9999953955172309,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,4.270580678835425e-17,0.9999999999999999,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6638363835559075,-1350.983198401018,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.6067067277027933,-292.32607281694817,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.4686511944028666,-14.006595592884052,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.27812715338031785,-2.3180400444107954,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.11496933338406834,0.5442448950167107,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.03007927127863525,0.923206485388962,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.004331843444975177,0.9917214116636074,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.0003477152434014214,0.9993899667894839,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,8.883724200753226e-06,0.9999848154211888,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,7.007168907465315e-26,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
