,l2,r2,order,index,weighting_scheme,game_title
4,0.0004284951708117156,-0.13541763570590626,4,FBII,uniform,Adult Census Ensemble Selection
5,0.0002648966875142756,0.5103468284090094,5,FBII,uniform,Adult Census Ensemble Selection
6,0.00012717807515664068,0.8126171201922806,6,FBII,uniform,Adult Census Ensemble Selection
7,5.0949633238629166e-05,0.9325112726905895,7,FBII,uniform,Adult Census Ensemble Selection
8,1.8875843998023926e-05,0.9760157278047269,8,FBII,uniform,Adult Census Ensemble Selection
9,8.468933982966729e-06,0.9893795304880011,9,FBII,uniform,Adult Census Ensemble Selection
10,4.097189951719767e-28,1.0,10,FBII,uniform,Adult Census Ensemble Selection
1,1.2007972555233812,-0.7394911784884162,1,k-SII,Shapley kernel,Adult Census Ensemble Selection
2,1.2599177941182385,0.3338854031848756,2,k-SII,Shapley kernel,Adult Census Ensemble Selection
3,1.8470739732266883,0.2442954893672279,3,k-SII,Shapley kernel,Adult Census Ensemble Selection
4,3.048684780984587,-0.27222122604036025,4,k-SII,Shapley kernel,Adult Census Ensemble Selection
5,3.387452354433678,-0.21948887937540595,5,k-SII,Shapley kernel,Adult Census Ensemble Selection
6,3.0909280342725793,0.14565595852927926,6,k-SII,Shapley kernel,Adult Census Ensemble Selection
7,2.1735749457877467,0.18500542800347042,7,k-SII,Shapley kernel,Adult Census Ensemble Selection
8,0.7667890188804682,0.22594684093239736,8,k-SII,Shapley kernel,Adult Census Ensemble Selection
9,0.4407689898889354,0.3478537967588974,9,k-SII,Shapley kernel,Adult Census Ensemble Selection
10,3.3610476105250227e-21,1.0,10,k-SII,Shapley kernel,Adult Census Ensemble Selection
1,1.2007972555233812,-0.7394911784884162,1,STII,Shapley kernel,Adult Census Ensemble Selection
2,5.851687485520847,-0.2833475131456149,2,STII,Shapley kernel,Adult Census Ensemble Selection
3,26.182069598257783,-0.9644243564324089,3,STII,Shapley kernel,Adult Census Ensemble Selection
4,61.12842835966643,-0.43852329594448647,4,STII,Shapley kernel,Adult Census Ensemble Selection
5,72.55062841721958,-0.525678754007622,5,STII,Shapley kernel,Adult Census Ensemble Selection
6,44.4780303253426,-0.2467817738689324,6,STII,Shapley kernel,Adult Census Ensemble Selection
7,14.065131565038206,-0.34812080907455933,7,STII,Shapley kernel,Adult Census Ensemble Selection
8,2.0481561817831224,0.23870018651193758,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,0.08880320920116377,0.8543823138613016,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,4.766857578458747e-26,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.2007972670572813,-0.739491230192785,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.4337424362235743,0.5572307507009926,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.1532803221452752,0.7767915241838215,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.04744582671696135,0.9270894673243967,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.012599600013264045,0.9794878288992862,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.002577433236193258,0.9957766211137501,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.00048274143853029516,0.9992062624043934,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,6.459270142176993e-05,0.9998937779719801,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,1.8264748910174083e-05,0.999969962380066,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,2.863627395654221e-17,1.0,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6779600126809353,-499.24865389988275,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.6122704241115136,-178.74217883017286,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.47445564315061056,-12.367294972531477,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.2864150845394098,-2.253534108334076,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.12014393661692392,0.5434926606204192,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.03122434331346389,0.9229197466366983,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.0051050865453058855,0.9905288716328469,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.00044221258923387734,0.9992471646319432,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,6.006288965414591e-05,0.9999005062019071,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,1.153707575217503e-25,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
