,l2,r2,order,index,weighting_scheme,game_title
10,7.535859491375441e-26,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.1886434944334061,-0.7324270242355335,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.4279935843361544,0.5601140442080044,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.151248227184641,0.7781907174457372,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.046295694914504124,0.9283577920337378,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.01225814751676578,0.979903216156985,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.0024657181486145265,0.9959309544354747,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.00048131912981357115,0.9992029746262828,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,6.218164078587684e-05,0.9998970162919567,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,2.4860616234804503e-05,0.9999588244388627,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,2.882146771292184e-17,1.0,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6714088336284774,-453.0758836435157,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.608193706303453,-178.92083148591445,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.4706640266897553,-12.062289747463453,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.2809523687605231,-2.1490427757882014,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.11695099679410113,0.5575712284862712,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.030162186705759417,0.9254798547207966,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.004888286678171429,0.9909092730596012,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.00038648177373138516,0.9993384889880564,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,8.175313315239008e-05,0.9998634483563407,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,4.975126617660672e-26,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
