,l2,r2,order,index,weighting_scheme,game_title
5,0.00024082357619231194,0.6395202844688913,5,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00010439754527478326,0.8702314245328238,6,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
7,3.1794095389553015e-05,0.9637506257851967,7,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
8,6.0119798503248335e-06,0.9933412987910993,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.28613068552388e-07,0.9994180571774043,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.436468293717546e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.3892518600281014,-0.635898805873832,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.3224038549974977,0.3924226242789477,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.8503232698451186,0.28633091273342415,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.6621930130575144,-0.21472068324007676,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.7955628896911113,-0.14420308068972365,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.9364792212933548,0.3166390787540986,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.1023878845843311,0.4247238726952677,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.2085212240300164,0.7526175946182376,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.02751187442591741,0.9599182796548696,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.633661961555775e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3892518600281014,-0.635898805873832,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.224642599885529,-0.22295152897122272,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.31307416655272,-0.9996499239920198,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,52.984550870791786,-0.4024038385813009,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,53.855430068397226,-0.5464797748904542,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,25.605120891079682,-0.18193276055719498,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.225764223721821,-0.3038470055515148,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.37571385015340564,0.697930044119421,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005542909769693882,0.9922865681628322,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,1.362391847206324e-25,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.389251873393326,-0.6358988529432523,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.4754323467609012,0.6017417588145253,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.15856581978499024,0.8099814444755045,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.04626961897413906,0.941273597666636,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.011174051608335733,0.9849718620986985,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.002117341894547662,0.9971316553286274,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.00029317593914706514,0.9996014810510206,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.6269631372838524e-05,0.9999642825195657,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.1400472582777737e-06,0.9999984498575626,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.319038150765262e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8115734450219029,-244.74431545409382,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.7026223427365939,-89.40764559121826,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5161651543729632,-7.0141007224214285,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.2908021983257548,-1.067012381860347,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.11357665612988166,0.6877507780619816,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.027648602547992097,0.947469749969487,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0036658667748313977,0.9945554442386572,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.0002149714477076167,0.9997019354791007,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.7489993981149523e-06,0.9999948944456027,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.891714401464392e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
