,l2,r2,order,index,weighting_scheme,game_title
10,1.078946974328339e-28,1.0,10,FBII,uniform,California Housing Random Forest Ensemble Selection
1,0.6869674381946549,-0.16648293000657555,1,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.4172300053618947,0.6313771779142234,2,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.44964580225416106,0.5305827382647692,3,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.41878964195667306,0.23351348161966756,4,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.33816311192315185,0.45597034050158824,5,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.15020194537295004,0.80660724743338,6,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.062069963485412584,0.8980566424927651,7,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.006850112029969654,0.9855278702522672,8,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.0004392697397156129,0.9990909328022111,9,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.142905786372878e-24,1.0,10,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.6869674381946549,-0.16648293000657555,1,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,2.0399255190275296,0.07896803854924694,2,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,5.417318949436298,-1.2390427308838223,3,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,7.629441384435745,-0.1405966882997418,4,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,5.266535979518471,-0.6913308237989513,5,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,1.6868462429765683,0.26042689501384764,6,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.2263690551124987,0.5354829296388592,7,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.010244896943678729,0.980825845360093,8,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,8.85011502394117e-05,0.9998186532074758,9,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,5.4842439799574155e-27,1.0,10,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.6869674446818763,-0.16648295795389467,1,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.17961099033080274,0.7698291978951594,2,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.04502544348573254,0.9178612945680712,3,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.009616242869010631,0.9814411180421594,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.0016399273779453636,0.9966844476542623,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.00020891839347177886,0.9995752927147259,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,1.811755127446488e-05,0.9999630959041509,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,9.102650455120614e-07,0.9999981456149287,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,1.8202622431001333e-08,0.9999999629170858,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.6726785718760446e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.46998517680446955,-18.668510535599804,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.3207519659291245,-7.419935428667818,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.17572231101992136,-0.16111607217238455,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.07040742968617256,0.6862974403561882,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.018718742456748094,0.950071897649552,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0029495076702810838,0.993258908471754,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.00023629815828859644,0.9995081237805804,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,7.544044112124255e-06,0.9999845729237511,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,5.98585892052288e-08,0.999999878031622,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.987757828049339e-26,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
