,l2,r2,order,index,weighting_scheme,game_title
4,1.1518568119025707,0.04332863496678896,4,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
5,1.0909946357926854,0.16856747673710126,5,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.6504401784324298,0.5933494639356718,6,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.3367668308113966,0.7122136841855748,7,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.05566942524120217,0.9232125863483328,8,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.006398895458150722,0.9909656721364777,9,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
10,3.709804626801616e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
1,1.063684208097299,-0.34963403120486847,1,STII,Shapley kernel,Bike Sharing Ensemble Selection
2,3.7282272365585567,-0.018741776223794693,2,STII,Shapley kernel,Bike Sharing Ensemble Selection
3,12.430810815900573,-1.047097254904445,3,STII,Shapley kernel,Bike Sharing Ensemble Selection
4,22.136706101445384,-0.28474887798263593,4,STII,Shapley kernel,Bike Sharing Ensemble Selection
5,19.573090078493216,-0.5900663230002707,5,STII,Shapley kernel,Bike Sharing Ensemble Selection
6,8.21393944633428,-0.022258055691777523,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,1.4950151360125017,-0.04061326242305641,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.09660698452205965,0.8955298198614935,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.0012892069657346223,0.9982246760931787,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,5.572046952546218e-25,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,1.063684217639873,-0.34963406410168396,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.32479429098507295,0.7024591571247017,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.09556561921203817,0.8817368116145657,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.02436557490265641,0.9685524582497117,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.005097526811381484,0.9931303326751281,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.0008296559518967937,0.9988760931729764,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,9.774227776163181e-05,0.9998672833061678,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,7.3677267254134335e-06,0.9999899942252558,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,2.651598037410304e-07,0.9999996398872335,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,8.267182614090197e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.706724355617275,-19.704281634756224,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.5265631875771308,-8.271870446200975,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.32794097189559174,-0.8208443844043198,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.15559075447842713,0.45009255797230663,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.051161564261935875,0.8975631729934666,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.010511066994129388,0.9829349711299107,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.0011799193062199736,0.998329092858271,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,5.8787609359596424e-05,0.9999194627243662,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,8.719673129335926e-07,0.9999988150692186,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,4.5331460893605693e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
