,l2,r2,order,index,weighting_scheme,game_title
2,0.013958352781904451,0.8144464940250271,2,FBII,uniform,Image Classifier Local XAI
3,0.006762242216750073,0.9179554577040564,3,FBII,uniform,Image Classifier Local XAI
4,0.0028389996273647782,0.9671202166264922,4,FBII,uniform,Image Classifier Local XAI
5,0.0005343316260164354,0.9939725370236872,5,FBII,uniform,Image Classifier Local XAI
6,0.00012645056073420233,0.9985801227458745,6,FBII,uniform,Image Classifier Local XAI
7,2.169650029018338e-05,0.9997566624176702,7,FBII,uniform,Image Classifier Local XAI
8,2.798440485984871e-06,0.9999686206792872,8,FBII,uniform,Image Classifier Local XAI
9,1.4435488112159639e-28,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.534543035421511,0.48420669924963167,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.10268133767281187,0.917303134013566,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.07225304332593868,0.9472353506923815,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.02131571175070876,0.9853729512154091,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.017404476643111604,0.986406636934564,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.07647669316856424,0.9359410919143297,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.07306039953519392,0.9479309676748983,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.009993444466633104,0.9933609706493142,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,5.145172534998188e-25,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.534543035421511,0.48420669924963167,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.15317813010519432,0.8888050142766128,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.3573590250861986,0.8350603699801883,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.18561870886367748,0.8434533117840306,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.6581171837332496,0.7478652482245305,5,STII,Shapley kernel,Image Classifier Local XAI
6,1.0437163732323427,0.20736820665801936,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.28136036695437816,0.8613462404514405,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.009056720774789084,0.9932299949603238,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.5345430354051939,0.4842066992787961,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.07252871692699381,0.9442991999708782,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.03207709340463285,0.9760217508776954,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.008498004270704827,0.993842242802515,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.0014854935481345799,0.9989334498842413,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.000354176180779602,0.9997458296750266,6,FSII,Shapley kernel,Image Classifier Local XAI
7,7.537624523130224e-05,0.9999459319553953,7,FSII,Shapley kernel,Image Classifier Local XAI
8,6.333371171188842e-06,0.9999954574367778,8,FSII,Shapley kernel,Image Classifier Local XAI
9,3.601943933960976e-18,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.616376280462996,0.33707182725974905,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.1336863819111355,0.9026157248343967,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.08260179351196881,0.9475482225590783,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.01578061460827839,0.988896753972005,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.0040312755871734236,0.9970801254736485,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.0009811287735988585,0.9993014431252114,6,FBII,Shapley kernel,Image Classifier Local XAI
7,0.00039918569335050714,0.9997148939055464,7,FBII,Shapley kernel,Image Classifier Local XAI
8,1.9118234685033623e-05,0.9999863015861202,8,FBII,Shapley kernel,Image Classifier Local XAI
9,5.568661220730391e-27,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
