,l2,r2,order,index,weighting_scheme,game_title
2,5.350094617462714,-0.2784353473557981,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,23.12013730033402,-0.9650082350862668,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,50.78174925832757,-0.42967595383459134,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,54.108960973730845,-0.5295588014270678,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,27.23685640893483,-0.2172763762033474,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,5.981953820394451,-0.3212192104329441,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.4716075625994294,0.5832796419399529,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.007725096026685028,0.9858825585986712,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,1.2418293940793247e-26,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.1092109447439908,-0.7381419922867769,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.399956546456707,0.5583398716587388,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.13954427095059302,0.7801132833385096,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.042488252288590565,0.9293164092878902,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.010638031940879786,0.9812500214142771,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.0021028861481530983,0.9962680482322666,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.0003101602086827635,0.9994476717694776,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,3.119616811643251e-05,0.9999444339094294,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.5888720746028053e-06,0.999997169782023,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.2989624531924342e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6291552366718233,-749.0906132718713,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5720998928542507,-233.50705011820227,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.4430825320947115,-13.014901775000634,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.261697114679532,-2.160134518483049,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.10602999182176638,0.5723102918428008,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.026921298261651076,0.929220985165985,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.0038207285645498255,0.9924202712332266,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.0002537544729158663,0.9995365136863089,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,5.224941692849037e-06,0.9999906724161581,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,4.233579436773677e-26,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
