,l2,r2,order,index,weighting_scheme,game_title
8,0.36694832964388396,0.6996005895169433,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005410971418697276,0.9923507234159393,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.3012247115294626e-25,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3658878203442737,-0.6331808188993497,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.46692065499289254,0.6027155253107072,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.155569221088339,0.8106206785752615,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.045351994706243785,0.941524254479443,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.010942600391644953,0.9850494392790822,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.0020717200827461693,0.9971488800496848,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0002866273021107878,0.9996041946159164,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.5663124473147936e-05,0.9999645529653621,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.1129106167751825e-06,0.9999984627214725,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.23758263398724e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.7984261384156744,-239.17641148699116,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.6905450135188053,-87.80803259417392,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.506727016309303,-6.921708180763575,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.2851653999305771,-1.048118117554898,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.11125729903716831,0.6900577248583163,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.027057520682601723,0.9478382151699173,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0035842753248608,0.9945941053227035,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.00021001351339323436,0.9997042103055573,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.6597616476738837e-06,0.9999949368552389,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,1.0462851969890284e-25,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
