,l2,r2,order,index,weighting_scheme,game_title
8,8.638280999300636e-29,1.0,8,FBII,uniform,California Housing Cluster Explanation
1,6.205518212613788,-3.1989349974195207,1,k-SII,Shapley kernel,California Housing Cluster Explanation
2,4.725403966229754,-0.3491142778454881,2,k-SII,Shapley kernel,California Housing Cluster Explanation
3,4.572533564348638,0.05046214862184961,3,k-SII,Shapley kernel,California Housing Cluster Explanation
4,3.8805918670909527,0.15297322621969944,4,k-SII,Shapley kernel,California Housing Cluster Explanation
5,2.4918261728475177,-0.046089105822166854,5,k-SII,Shapley kernel,California Housing Cluster Explanation
6,0.3370349369642214,0.7172303142389288,6,k-SII,Shapley kernel,California Housing Cluster Explanation
7,0.06478805469218589,0.9439822268166228,7,k-SII,Shapley kernel,California Housing Cluster Explanation
8,2.3914432666209066e-23,1.0,8,k-SII,Shapley kernel,California Housing Cluster Explanation
1,6.205518212613788,-3.1989349974195207,1,STII,Shapley kernel,California Housing Cluster Explanation
2,21.20426809326211,-1.769569324518935,2,STII,Shapley kernel,California Housing Cluster Explanation
3,50.735291880007736,-1.037618287663443,3,STII,Shapley kernel,California Housing Cluster Explanation
4,57.830908785113735,-0.8444689089726931,4,STII,Shapley kernel,California Housing Cluster Explanation
5,23.904436132989957,-0.3666147303234113,5,STII,Shapley kernel,California Housing Cluster Explanation
6,2.683691783588216,0.02396537953327116,6,STII,Shapley kernel,California Housing Cluster Explanation
7,0.09486320372416898,0.9224386079693947,7,STII,Shapley kernel,California Housing Cluster Explanation
8,9.88243650122876e-28,1.0,8,STII,Shapley kernel,California Housing Cluster Explanation
1,6.205518261709429,-3.198935107254724,1,FSII,Shapley kernel,California Housing Cluster Explanation
2,2.35100243583707,-0.023911528468416376,2,FSII,Shapley kernel,California Housing Cluster Explanation
3,0.6809384252687103,0.5260998845237033,3,FSII,Shapley kernel,California Housing Cluster Explanation
4,0.18249663174742292,0.8449843329246228,4,FSII,Shapley kernel,California Housing Cluster Explanation
5,0.04165401577239753,0.9626721959448155,5,FSII,Shapley kernel,California Housing Cluster Explanation
6,0.003197457240399228,0.9971088298942028,6,FSII,Shapley kernel,California Housing Cluster Explanation
7,0.00022112634900733173,0.9997998393602587,7,FSII,Shapley kernel,California Housing Cluster Explanation
8,4.949921358504808e-18,1.0,8,FSII,Shapley kernel,California Housing Cluster Explanation
1,0.9216731585149476,-2.7948239338460277,1,FBII,Shapley kernel,California Housing Cluster Explanation
2,0.6162643317306393,-0.09561272966560219,2,FBII,Shapley kernel,California Housing Cluster Explanation
3,0.3982598689418948,0.37305406104492844,3,FBII,Shapley kernel,California Housing Cluster Explanation
4,0.23052056234898102,0.6902738784724383,4,FBII,Shapley kernel,California Housing Cluster Explanation
5,0.08375600208971362,0.9105722575158848,5,FBII,Shapley kernel,California Housing Cluster Explanation
6,0.00768922237774571,0.9926715612733179,6,FBII,Shapley kernel,California Housing Cluster Explanation
7,0.0004435132693642845,0.9995958439617261,7,FBII,Shapley kernel,California Housing Cluster Explanation
8,7.167361807540117e-27,1.0,8,FBII,Shapley kernel,California Housing Cluster Explanation
