,l2,r2,order,index,weighting_scheme,game_title
9,1.0765092818694788e-06,0.999998051449643,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.267694393874055e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6189702461970344,-835.7845210931647,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.564988521906029,-254.71287273774044,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.4380888477949287,-13.429235194705498,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.2615986053373969,-2.3173210237053232,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.10739372218111745,0.5535772996936562,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.02712136498705343,0.9270852142506771,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.0038325957004554535,0.9922734773348586,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.00022096723589598734,0.9995905489164161,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,3.5400573269741995e-06,0.9999935805067193,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,6.600485830627632e-26,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
