,l2,r2,order,index,weighting_scheme,game_title
8,3.6685520684797096e-06,0.9999944248828043,8,FSII,Shapley kernel,Bike Sharing Dataset Valuation
9,4.992002657343437e-07,0.9999992413438158,9,FSII,Shapley kernel,Bike Sharing Dataset Valuation
10,8.696432880512635e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.6530215883181979,-28.441167721065145,1,FBII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.4739296326280956,-11.61085780301139,2,FBII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.28109622140573326,-0.7342400322512777,3,FBII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.1274547785205311,0.49746830029263966,4,FBII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.03916481155539961,0.9145255230842926,5,FBII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.0075039964251763566,0.9865750224504473,6,FBII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.0006740030284116246,0.9989414402665263,7,FBII,Shapley kernel,Bike Sharing Dataset Valuation
8,2.551743094079653e-05,0.9999609649488628,8,FBII,Shapley kernel,Bike Sharing Dataset Valuation
9,1.6415999268461758e-06,0.9999975029704676,9,FBII,Shapley kernel,Bike Sharing Dataset Valuation
10,3.978371107389473e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Dataset Valuation
