,l2,r2,order,index,weighting_scheme,game_title
3,6.018040529021828,-1.2212548020446836,3,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,8.860122386938464,-0.17012218397905987,4,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,6.4390121866116985,-0.6820277458746573,5,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,2.194495313165719,0.19736951372235945,6,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.31839121466163606,0.4022776006108614,7,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.015967953249558325,0.9711256206938799,8,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.00015920543904601115,0.999676869823242,9,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,9.2591723048022e-26,1.0,10,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7100451926137186,-0.1913433831270981,1,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.1893501365354734,0.7610397325810958,2,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.04861651734322585,0.9125168336608629,3,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.010699634859531341,0.9796181691754589,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.0018969604592088416,0.9962094733744535,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0002546342104829931,0.9994882639723296,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,2.3785242444139133e-05,0.9999520969098102,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.3398269905905947e-06,0.9999973012173939,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,3.274484555084195e-08,0.9999999340414073,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.0702602990883785e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.48014789014278497,-20.63523098648839,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.3332229166182373,-8.348219744752134,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.18679437683997557,-0.2899735391517537,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.07717294041866653,0.645249812876014,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.021369875355945648,0.942373334232121,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.003558509157373819,0.991861333729798,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.0003083265564496542,0.9993632001085437,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.1087440492132696e-05,0.9999775628835337,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,1.0768010301282342e-07,0.9999997830428936,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.3769635211213824e-26,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
