,l2,r2,order,index,weighting_scheme,game_title
10,1.3491204072675991e-28,1.0,10,FBII,uniform,California Housing Random Forest Ensemble Selection
1,0.7205935810024459,-0.19032929001104026,1,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.4524938549865938,0.617465040281083,2,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.49891122740532745,0.5106452144362099,3,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.48576657689938396,0.17838253136729232,4,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.40471885764747506,0.3996752730586818,5,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.19113930623958592,0.7737948285365066,6,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.08326874397903458,0.8717946119985496,7,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.010199731307340521,0.9789484308559103,8,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.0007852005985300139,0.9984112959133229,9,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.1683001434463585e-24,1.0,10,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7205935810024459,-0.19032929001104026,1,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,2.2068851594468764,0.058145080652458714,2,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,6.0882508075432344,-1.2215982932073866,3,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,8.9471775267248,-0.16885050715844763,4,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,6.488834210639425,-0.682271756736538,5,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,2.2060895876622877,0.1999519731260745,6,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.3191241467367896,0.4081724498794349,7,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.015944882888265288,0.971592985223003,8,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.00015819700255919388,0.9996840186795538,9,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,7.087805897817582e-27,1.0,10,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7205935878246255,-0.1903293188737203,1,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.19203166204667085,0.7613857665146925,2,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.04926336116889761,0.9127375200341676,3,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.010830256666774028,0.97969327381924,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.0019173723523049353,0.9962291782540035,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.00025686909084322754,0.9994919311703389,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,2.3925936242742064e-05,0.9999525754758646,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.3417866279244792e-06,0.9999973400074549,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,3.25374336858751e-08,0.9999999354955844,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.1099946624376624e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.4875921917641329,-20.520371243538317,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.3381435653928417,-8.295439029664328,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.189366971411725,-0.28369521589683266,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.07813461690463713,0.6472278076964799,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.021599513281855526,0.9427329829089433,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0035886378444486902,0.9919266630882574,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.0003099720944676065,0.9993700239639748,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.1096526396570256e-05,0.9999779004341135,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,1.0699803747331703e-07,0.9999997878267596,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.693195180700639e-26,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
