,l2,r2,order,index,weighting_scheme,game_title
3,0.0005640712838283221,-1.6781293274328823,3,FBII,uniform,Adult Census Ensemble Selection
4,0.0004221103667297295,-0.19719672567543212,4,FBII,uniform,Adult Census Ensemble Selection
5,0.00025790592295663175,0.5009432235836089,5,FBII,uniform,Adult Census Ensemble Selection
6,0.0001186151094817557,0.8192056572671873,6,FBII,uniform,Adult Census Ensemble Selection
7,4.0474509164485645e-05,0.944874000823224,7,FBII,uniform,Adult Census Ensemble Selection
8,1.0408444425229193e-05,0.9863814478742501,8,FBII,uniform,Adult Census Ensemble Selection
9,5.350191955078295e-07,0.999308901485326,9,FBII,uniform,Adult Census Ensemble Selection
10,3.3995195253382365e-28,1.0,10,FBII,uniform,Adult Census Ensemble Selection
1,1.1962779086443542,-0.8070106518414817,1,k-SII,Shapley kernel,Adult Census Ensemble Selection
2,1.2325008403666544,0.33208683765570535,2,k-SII,Shapley kernel,Adult Census Ensemble Selection
3,1.808179946703842,0.25145984956560563,3,k-SII,Shapley kernel,Adult Census Ensemble Selection
4,2.7531904018470215,-0.23414635114031168,4,k-SII,Shapley kernel,Adult Census Ensemble Selection
5,3.023539436640184,-0.20578055971863485,5,k-SII,Shapley kernel,Adult Census Ensemble Selection
6,2.175674035076382,0.22575830825009702,6,k-SII,Shapley kernel,Adult Census Ensemble Selection
7,1.2726532575710783,0.3309777961777566,7,k-SII,Shapley kernel,Adult Census Ensemble Selection
8,0.2866859509195112,0.6458033466729665,8,k-SII,Shapley kernel,Adult Census Ensemble Selection
9,0.027845283814971304,0.9495680963079839,9,k-SII,Shapley kernel,Adult Census Ensemble Selection
10,1.1095865353355046e-22,1.0,10,k-SII,Shapley kernel,Adult Census Ensemble Selection
1,1.1962779086443542,-0.8070106518414817,1,STII,Shapley kernel,Adult Census Ensemble Selection
2,5.765908979496121,-0.2846697173221229,2,STII,Shapley kernel,Adult Census Ensemble Selection
3,25.173014005753487,-0.9594339991116541,3,STII,Shapley kernel,Adult Census Ensemble Selection
4,55.815595463159696,-0.4350414655250525,4,STII,Shapley kernel,Adult Census Ensemble Selection
5,59.67819864907361,-0.5249735227257528,5,STII,Shapley kernel,Adult Census Ensemble Selection
6,29.893137949413894,-0.22287232619889363,6,STII,Shapley kernel,Adult Census Ensemble Selection
7,6.4429660686146395,-0.3140002982945571,7,STII,Shapley kernel,Adult Census Ensemble Selection
8,0.47598230778168804,0.5913381028006159,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,0.005610082879526452,0.9903235937055044,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,8.908545836752921e-25,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.19627792013539,-0.8070107062283158,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.4297854168680685,0.5481231718110611,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.15064555430976576,0.7751823216464798,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.0463556927539055,0.9268521794503893,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.01172388671577116,0.9804180725168016,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.0023620764575033168,0.9960272111526745,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.0003404650076198982,0.999425437693651,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,4.117291803693919e-05,0.9999305016485521,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,1.1538632002338463e-06,0.9999980522377708,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,2.6393796630500145e-17,1.0,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6766753420245358,-1230.2947574547438,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.6100966774860918,-230.10405175757742,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.47413911792449487,-14.813098599529987,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.28400217709482245,-2.386224741938068,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.1171919100391988,0.5370402290342966,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.029917135163434888,0.9247347241391664,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.00414911409307951,0.9921703881411068,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.00031239615448929695,0.9994585492267641,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,3.7944325653280524e-06,0.999993583005604,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,4.4605328638679177e-26,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
