,l2,r2,order,index,weighting_scheme,game_title
1,1.158057579772382,-0.6662292771340879,1,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,1.1431455784310263,0.37110785459161477,2,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,1.6319422507783699,0.2695613855734492,3,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,2.332974217775823,-0.20991745652586347,4,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,2.429653019666818,-0.15484241500794838,5,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,1.4537248149928863,0.33651498362874965,6,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.6806348855412363,0.5013082797435835,7,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.1292361203546957,0.829986060806283,8,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.016219682566687182,0.9754606769729511,9,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.0994086190375641e-21,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.158057579772382,-0.6662292771340879,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,5.371875052266494,-0.24700590410986134,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,22.35456722115921,-0.9847321210178912,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,46.45423408769332,-0.41048168915202443,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,44.23128636293763,-0.5412426083234787,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,17.385842465327748,-0.16363446309721552,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,2.0923661457820453,-0.16543013111932714,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.01662970168974967,0.9745264720709039,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.0032678339381994005,0.9947394505368671,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,7.776398800559126e-27,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.158057590907761,-0.6662293256768395,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.40615540447596965,0.5849259567732119,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.13857517139314168,0.7973946397995303,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.04140850596093663,0.9359849136303618,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.010042953627211974,0.9835437595779092,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.0018957838514618401,0.9968715497282754,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.00022669100992288375,0.9996246212242498,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,1.668266907864769e-05,0.9999723681998153,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,6.721172230028955e-07,0.9999988867078441,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,2.0240069583797187e-17,1.0,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.6657650952290648,-293.9479559145297,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.5886935452271592,-116.78519495079286,2,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.44571332548187204,-9.04934015404704,3,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.25963529890033016,-1.5513022263954968,4,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.10439567143747305,0.6287737318380338,5,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.02585037680645543,0.9385508196800205,6,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.0031532452220217225,0.9942867047889073,7,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.00013460521037210783,0.9997737909142206,8,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,2.210230362413543e-06,0.9999963439144652,9,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,5.252429579682278e-26,1.0,10,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
