,l2,r2,order,index,weighting_scheme,game_title
5,0.044063344927400896,0.9004099986783604,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,0.006402617520732905,0.9867883061925068,6,k-SII,Shapley kernel,California Housing Ensemble Selection
7,0.0010231046897347556,0.9978592221218973,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.0011783995200154885,0.9975549529248061,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,0.0004653839151327487,0.9990202141176038,9,k-SII,Shapley kernel,California Housing Ensemble Selection
10,9.65530193171484e-25,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,0.43215637883586605,0.04453653202854191,1,STII,Shapley kernel,California Housing Ensemble Selection
2,0.8912223883802968,0.3493018769589543,2,STII,Shapley kernel,California Housing Ensemble Selection
3,1.6029996597104175,-0.7654063406294898,3,STII,Shapley kernel,California Housing Ensemble Selection
4,1.3325214369568337,0.27276063788834626,4,STII,Shapley kernel,California Housing Ensemble Selection
5,0.39588011106903725,0.28911338258140096,5,STII,Shapley kernel,California Housing Ensemble Selection
6,0.027408780764869776,0.9472143892517488,6,STII,Shapley kernel,California Housing Ensemble Selection
7,0.010362405682693851,0.9795302062230862,7,STII,Shapley kernel,California Housing Ensemble Selection
8,0.002901624613464152,0.9936167736006966,8,STII,Shapley kernel,California Housing Ensemble Selection
9,9.376246088318542e-05,0.9998007791254138,9,STII,Shapley kernel,California Housing Ensemble Selection
10,1.3489793526238468e-26,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.4321563821454558,0.044536515170738866,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.10466184250819059,0.8272148823007317,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.023111330402079813,0.9528074438933338,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.004123588985918725,0.9913849164050527,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.0005481204479758866,0.9988312752378777,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,5.007879436658765e-05,0.9998930403515071,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,3.2155621376661863e-06,0.9999931292016985,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,2.4251758298089284e-07,0.9999994818052168,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,1.928475131495421e-08,0.999999958793918,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,3.582875677439513e-18,1.0,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.34923713861805394,-3.8707439837083832,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.20055752489189882,-0.9197861940546235,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.08952226152957343,0.6236531880675233,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.027276890324496244,0.9124296169277035,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.0048396457939219335,0.9884356590917072,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.00038935295486293913,0.9991398891661107,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,1.0873811214186437e-05,0.999976732982927,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,1.094911473202532e-06,0.9999976625488649,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,6.341712640046526e-08,0.9999998645138752,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,2.507284363279282e-26,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
