,l2,r2,order,index,weighting_scheme,game_title
10,4.1350605215185575e-18,0.999999999999998,10,FSII,uniform,Bike Sharing Dataset Valuation
1,0.0012945090754495248,-0.764388254407725,1,FBII,uniform,Bike Sharing Dataset Valuation
2,0.0008496804120763172,0.27902505213378737,2,FBII,uniform,Bike Sharing Dataset Valuation
3,0.0005194999619723771,0.6556630000040935,3,FBII,uniform,Bike Sharing Dataset Valuation
4,0.00028169392722859774,0.8387096772261089,4,FBII,uniform,Bike Sharing Dataset Valuation
5,0.00013931178299016124,0.9262465314016598,5,FBII,uniform,Bike Sharing Dataset Valuation
6,5.7565017690586106e-05,0.9707885392015091,6,FBII,uniform,Bike Sharing Dataset Valuation
7,1.764937690549454e-05,0.9912216039668555,7,FBII,uniform,Bike Sharing Dataset Valuation
8,3.577945739440946e-06,0.998232780129677,8,FBII,uniform,Bike Sharing Dataset Valuation
9,2.565247881627806e-07,0.99987350472899,9,FBII,uniform,Bike Sharing Dataset Valuation
10,2.4675992058516086e-28,1.0,10,FBII,uniform,Bike Sharing Dataset Valuation
1,1.0058088698381333,-0.2790525863563922,1,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.7202441760596541,0.5622839657684982,2,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.8914877872396219,0.4318730700889375,3,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
4,1.1327792543933528,-0.06256617181528812,4,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
5,1.1794661846049475,0.13853461635693598,5,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.844443482821344,0.5273471609954359,6,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.5009656326263495,0.5998503742544397,7,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.11413078618630657,0.8299135114749772,8,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.013350933185136974,0.9788772401064396,9,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
10,2.6758297122203743e-23,1.0,10,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
1,1.0058088698381333,-0.2790525863563922,1,STII,Shapley kernel,Bike Sharing Dataset Valuation
2,3.467155847145328,-0.013608254742798032,2,STII,Shapley kernel,Bike Sharing Dataset Valuation
3,11.707218144962516,-1.1340788922200278,3,STII,Shapley kernel,Bike Sharing Dataset Valuation
4,22.722575797983524,-0.286816924331434,4,STII,Shapley kernel,Bike Sharing Dataset Valuation
5,23.201271624449152,-0.6154320539410372,5,STII,Shapley kernel,Bike Sharing Dataset Valuation
6,11.66650657546474,-0.0750212586708241,6,STII,Shapley kernel,Bike Sharing Dataset Valuation
7,2.5755786084944043,-0.27351544215542845,7,STII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.1990043504374048,0.8016963710630433,8,STII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.002689857362729613,0.9959029207551385,9,STII,Shapley kernel,Bike Sharing Dataset Valuation
10,5.782058383291338e-26,1.0,10,STII,Shapley kernel,Bike Sharing Dataset Valuation
1,1.0058088792685589,-0.2790526183000368,1,FSII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.29217862671386674,0.724593401951724,2,FSII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.08336377115034205,0.8889193131580655,3,FSII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.02154410865716868,0.969751907703878,4,FSII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.0048569036735092936,0.9928336715421165,5,FSII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.0009488014359393315,0.9985917448187746,6,FSII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.00013823416230726368,0.9997942514926745,7,FSII,Shapley kernel,Bike Sharing Dataset Valuation
8,1.508405779325209e-05,0.9999775445108693,8,FSII,Shapley kernel,Bike Sharing Dataset Valuation
9,5.53240921998473e-07,0.9999991763588743,9,FSII,Shapley kernel,Bike Sharing Dataset Valuation
10,1.3467249823372753e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.6608310930902225,-26.77471631461492,1,FBII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.4768728786855431,-10.777953033231865,2,FBII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.2831592744228108,-0.6766393405323952,3,FBII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.13257710437539677,0.4872569543216726,4,FBII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.04681268381708648,0.8957783370111331,5,FBII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.011505296537860215,0.9790206590334578,6,FBII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.0016198175947759027,0.997456217340558,7,FBII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.00012028694899485042,0.9998184870679923,8,FBII,Shapley kernel,Bike Sharing Dataset Valuation
9,1.819310443885285e-06,0.9999972889314171,9,FBII,Shapley kernel,Bike Sharing Dataset Valuation
10,3.3279252536148954e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Dataset Valuation
