,l2,r2,order,index,weighting_scheme,game_title
7,8.311887743018493e-05,0.8868057173993229,7,FSII,uniform,Adult Census Dataset Valuation
8,9.143988953939669e-06,0.98618857952781,8,FSII,uniform,Adult Census Dataset Valuation
9,7.67667740178844e-07,0.9988248218018586,9,FSII,uniform,Adult Census Dataset Valuation
10,4.7810061572993725e-18,0.9999999999999927,10,FSII,uniform,Adult Census Dataset Valuation
1,0.0006269506079772557,-23.57961889950185,1,FBII,uniform,Adult Census Dataset Valuation
2,0.0005929391156994926,-8.962278860095891,2,FBII,uniform,Adult Census Dataset Valuation
3,0.0005149785055826384,-2.7458694482087136,3,FBII,uniform,Adult Census Dataset Valuation
4,0.0003849569315737707,-0.4390880730218749,4,FBII,uniform,Adult Census Dataset Valuation
5,0.000230419790029885,0.45403037669339674,5,FBII,uniform,Adult Census Dataset Valuation
6,0.00010665194962997704,0.8045971826009961,6,FBII,uniform,Adult Census Dataset Valuation
7,3.351728259573109e-05,0.945847305409619,7,FBII,uniform,Adult Census Dataset Valuation
8,5.716967777523615e-06,0.9911603384033698,8,FBII,uniform,Adult Census Dataset Valuation
9,6.453938913103323e-07,0.9990098467823927,9,FBII,uniform,Adult Census Dataset Valuation
10,3.5520546935050613e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,1.0965107848545066,-0.7238056168316158,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,1.1366690255589713,0.3387896367175516,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,1.655871883732213,0.25088017916445604,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
4,2.5353895264172923,-0.23452297387160836,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,2.707256469691827,-0.19908739522543129,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,1.975654657895705,0.23205421961594186,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,1.1556372747431467,0.3318700383868075,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,0.19824545271027924,0.7067945122627717,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.03358977813735701,0.9351668949089194,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,4.3305635492048385e-23,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.0965107848545066,-0.7238056168316158,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,5.328322482019951,-0.28173945055151073,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,23.052259600487524,-0.9630233212161037,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,50.63678842253146,-0.4304527488732841,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,53.22119825613257,-0.5289405069949733,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,25.85302959328786,-0.21381598544497882,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,5.294328231978503,-0.3123049006309029,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.38340452944096437,0.6298291858341996,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.00676744544974184,0.9875447404744182,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,6.055367640519503e-27,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.096510795378734,-0.7238056681305418,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.3983923567627802,0.5570167914184515,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.1385080613333728,0.7798927359779296,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.04256930733360857,0.92862426477194,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.010662556228230624,0.9810537113774211,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.0020994889792379126,0.996244204562338,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.0003103105452304251,0.9994429647267964,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,2.4419135032923216e-05,0.999956155983742,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.391905686915923e-06,0.9999975007369698,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.2519137043487952e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6229251052868297,-740.6864797809982,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5666886879502077,-231.71604779603018,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.4386279185411876,-13.004541319025458,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.26155550259471577,-2.23274785435057,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.1064675175921242,0.5635602413181326,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.027527935722471503,0.9264566759250995,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.0038638111594628847,0.992285451758719,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.00019698609417863645,0.9996383113361722,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,4.577225675999453e-06,0.9999917642649888,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,8.247768149899245e-26,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
