,l2,r2,order,index,weighting_scheme,game_title
3,1.8113670819490126,0.2505034274725788,3,k-SII,Shapley kernel,Adult Census Ensemble Selection
4,2.8555151095038402,-0.2542493873550653,4,k-SII,Shapley kernel,Adult Census Ensemble Selection
5,3.10124782228977,-0.20130713672208533,5,k-SII,Shapley kernel,Adult Census Ensemble Selection
6,2.493924345367086,0.20280930360787153,6,k-SII,Shapley kernel,Adult Census Ensemble Selection
7,1.579883573422653,0.27226425837047874,7,k-SII,Shapley kernel,Adult Census Ensemble Selection
8,0.3595071103746657,0.5408928569606747,8,k-SII,Shapley kernel,Adult Census Ensemble Selection
9,0.1415871050414475,0.7550986274486616,9,k-SII,Shapley kernel,Adult Census Ensemble Selection
10,8.301333752633138e-22,1.0,10,k-SII,Shapley kernel,Adult Census Ensemble Selection
1,1.2041822041031804,-0.7155852796862376,1,STII,Shapley kernel,Adult Census Ensemble Selection
2,5.78558497804199,-0.27233477670646766,2,STII,Shapley kernel,Adult Census Ensemble Selection
3,25.39064033770356,-0.9706750722165765,3,STII,Shapley kernel,Adult Census Ensemble Selection
4,57.171132326230676,-0.4300919313705698,4,STII,Shapley kernel,Adult Census Ensemble Selection
5,63.22621211512123,-0.5299983643325978,5,STII,Shapley kernel,Adult Census Ensemble Selection
6,33.78353402400235,-0.22471332319047566,6,STII,Shapley kernel,Adult Census Ensemble Selection
7,8.396586747282262,-0.3373933290868336,7,STII,Shapley kernel,Adult Census Ensemble Selection
8,0.8844861063377836,0.45080679254156075,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,0.028526029729165278,0.9522436116046883,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,5.29765250458057e-27,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.2041822156728594,-0.7155853303274913,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.43090888490651724,0.5663237724837242,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.1512399240391777,0.782696356373166,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.04641311913946777,0.9295918511373911,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.011952623539574398,0.9807878013117549,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.0024236444703016335,0.9960781380234679,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.00040375369139560296,0.9993444128738022,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,4.417654074492482e-05,0.9999282558331943,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,5.867138981734024e-06,0.9999904712071815,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,2.7115699011518953e-17,1.0,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6817765490701436,-372.25484503153353,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.6130868146966708,-148.45881518065116,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.47384004694885073,-11.229343040168922,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.28173565393719846,-1.994221367401614,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.11699748862699075,0.5685382542446588,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.03080356768260427,0.9254935764499734,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.004577658848875885,0.991700789453894,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.00028652041811962276,0.9995223602954181,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,1.9293849752512194e-05,0.9999685383644065,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,4.898061818263669e-26,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
