,l2,r2,order,index,weighting_scheme,game_title
6,3.14033787405587e-05,0.9972606908466232,6,FBII,uniform,Bike Sharing Ensemble Selection
7,7.003851511482031e-06,0.9993903532725891,7,FBII,uniform,Bike Sharing Ensemble Selection
8,9.765167910167688e-07,0.9999150441595056,8,FBII,uniform,Bike Sharing Ensemble Selection
9,6.300932064053381e-08,0.9999945186970143,9,FBII,uniform,Bike Sharing Ensemble Selection
10,2.928290893243872e-28,1.0,10,FBII,uniform,Bike Sharing Ensemble Selection
1,0.9050237952792275,-0.25780099253975175,1,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.6251785708789033,0.5830785841495132,2,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.7304092194243132,0.4943370699616014,3,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.8120473520732551,0.1431353170382832,4,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.7378097381124207,0.2864643891326333,5,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.4106428576812663,0.6761956307446215,6,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.20279994929883016,0.7882117034083762,7,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.031105110483307406,0.9523461500274224,8,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.0032793447991104575,0.9949710987475164,9,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
10,2.8315551914572438e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.9050237952792275,-0.25780099253975175,1,STII,Shapley kernel,Bike Sharing Ensemble Selection
2,2.959796878076777,0.03468682807423118,2,STII,Shapley kernel,Bike Sharing Ensemble Selection
3,9.210048274974751,-1.0708429879923251,3,STII,Shapley kernel,Bike Sharing Ensemble Selection
4,15.39094681443821,-0.23974798367540284,4,STII,Shapley kernel,Bike Sharing Ensemble Selection
5,12.80646154746246,-0.6063280765344492,5,STII,Shapley kernel,Bike Sharing Ensemble Selection
6,5.062423345063661,0.054347477439819936,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.8677058357121025,0.13334674872899777,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.05273976610729397,0.9335927297445494,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.0006607006139973684,0.9990061660385083,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,7.24901458838467e-25,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.905023803335917,-0.25780102186821163,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.2636810372726143,0.7324421996520087,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.07381183664620168,0.8995933092633295,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.01785084543718081,0.9746840559428771,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.003529028106379799,0.9947867813067991,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.0005400165697149707,0.9991983459034077,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,5.940263277773514e-05,0.9999116333268185,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,4.140776474462151e-06,0.9999938393014381,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,1.358907063014076e-07,0.9999997978148845,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,1.513451569273525e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.6159712734794766,-12.349979779018744,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.4392707537136157,-5.12251134831678,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.2606028399430893,-0.302114573366985,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.11707094150412994,0.6038850830253693,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.036223516276906925,0.9255366751074451,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.006955540397146326,0.9880196454504251,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.0007240295673285624,0.9988870741575554,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,3.314485445478856e-05,0.9999503601650731,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,4.4687110320506187e-07,0.9999993348378451,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,3.0275442494509807e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
