,l2,r2,order,index,weighting_scheme,game_title
7,2.9808583302613455e-30,1.0,7,FBII,uniform,SOUM
8,2.373859988012701e-30,1.0,8,FBII,uniform,SOUM
9,4.236387875095519e-30,1.0,9,FBII,uniform,SOUM
10,5.732382698867126e-30,1.0,10,FBII,uniform,SOUM
1,1.8006019049274213,0.48455716915524727,1,k-SII,Shapley kernel,SOUM
2,2.9595578365061196e-29,1.0,2,k-SII,Shapley kernel,SOUM
3,3.152290437938075e-29,1.0,3,k-SII,Shapley kernel,SOUM
4,2.097781842639519e-29,1.0,4,k-SII,Shapley kernel,SOUM
5,3.477493767445607e-29,1.0,5,k-SII,Shapley kernel,SOUM
6,5.229690400736332e-29,1.0,6,k-SII,Shapley kernel,SOUM
7,3.467042665057352e-29,1.0,7,k-SII,Shapley kernel,SOUM
8,3.1090981082669773e-29,1.0,8,k-SII,Shapley kernel,SOUM
9,5.314828657985133e-29,1.0,9,k-SII,Shapley kernel,SOUM
10,3.275412091647546e-29,1.0,10,k-SII,Shapley kernel,SOUM
1,1.8006019049274213,0.48455716915524727,1,STII,Shapley kernel,SOUM
2,1.041304322156953e-31,1.0,2,STII,Shapley kernel,SOUM
3,1.1034736320156876e-29,1.0,3,STII,Shapley kernel,SOUM
4,3.051063424599351e-29,1.0,4,STII,Shapley kernel,SOUM
5,6.583220580640126e-29,1.0,5,STII,Shapley kernel,SOUM
6,1.6397137257093932e-28,1.0,6,STII,Shapley kernel,SOUM
7,9.055522444304786e-27,1.0,7,STII,Shapley kernel,SOUM
8,9.426604705689266e-28,1.0,8,STII,Shapley kernel,SOUM
9,1.7921456059863654e-27,1.0,9,STII,Shapley kernel,SOUM
10,3.716520939722492e-28,1.0,10,STII,Shapley kernel,SOUM
1,1.8006019049274187,0.48455716915522595,1,FSII,Shapley kernel,SOUM
2,8.529041412168367e-24,1.0,2,FSII,Shapley kernel,SOUM
3,1.957647651685683e-20,1.0,3,FSII,Shapley kernel,SOUM
4,3.764361672723669e-19,1.0,4,FSII,Shapley kernel,SOUM
5,4.88324817854199e-19,1.0,5,FSII,Shapley kernel,SOUM
6,1.6968213866486198e-19,1.0,6,FSII,Shapley kernel,SOUM
7,1.0230761759695111e-19,1.0,7,FSII,Shapley kernel,SOUM
8,5.278958673455601e-19,1.0,8,FSII,Shapley kernel,SOUM
9,3.7199544541914105e-19,1.0,9,FSII,Shapley kernel,SOUM
10,1.6564067468985247e-18,1.0,10,FSII,Shapley kernel,SOUM
1,1.3234781263499231,0.6211392922888113,1,FBII,Shapley kernel,SOUM
2,1.5278779364643108e-29,1.0,2,FBII,Shapley kernel,SOUM
3,4.0645856102091987e-29,1.0,3,FBII,Shapley kernel,SOUM
4,1.4823897868698237e-28,1.0,4,FBII,Shapley kernel,SOUM
5,5.945139672418814e-28,1.0,5,FBII,Shapley kernel,SOUM
6,6.996375444852552e-28,1.0,6,FBII,Shapley kernel,SOUM
7,1.0844900518403267e-27,1.0,7,FBII,Shapley kernel,SOUM
8,7.213813386419181e-28,1.0,8,FBII,Shapley kernel,SOUM
9,9.600447018070006e-28,1.0,9,FBII,Shapley kernel,SOUM
10,1.6860511348786786e-27,1.0,10,FBII,Shapley kernel,SOUM
