,l2,r2,order,index,weighting_scheme,game_title
10,1.5542189235640777e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.49294245488647903,-0.11073439798910245,1,STII,Shapley kernel,Bike Sharing Ensemble Selection
2,1.527558902483027,0.08939429008812172,2,STII,Shapley kernel,Bike Sharing Ensemble Selection
3,4.5364389689195175,-1.0624085404105759,3,STII,Shapley kernel,Bike Sharing Ensemble Selection
4,7.255262924031504,-0.20232553148852372,4,STII,Shapley kernel,Bike Sharing Ensemble Selection
5,5.777847958977474,-0.601664785723032,5,STII,Shapley kernel,Bike Sharing Ensemble Selection
6,2.1823668967174648,0.12677039206279683,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.35636591830904135,0.32278733684413297,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.02054864530877199,0.9565417082378591,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.00024280750585234262,0.9994150006018674,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,4.1667500140015123e-26,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.4929424592400734,-0.11073442192642702,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.1358690395962144,0.7717950496882103,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.036143698555828926,0.9205219811986417,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.00835453495219516,0.9808755029345929,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.00158365067623124,0.9962398021606493,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.00023240544605271392,0.9994457214258032,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,2.444881166916908e-05,0.9999415871260215,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,1.619568601562853e-06,0.9999961300521287,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,4.993984077866955e-08,0.9999998806666531,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,4.601050498744856e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.3405148057950314,-4.630963200781074,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.23087428001425522,-1.7848988034753268,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.132040343416681,0.2232332103218918,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.057299034189572697,0.7443145118362251,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.017070390471891718,0.9477931065274063,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.0031352542446147565,0.9916174372317017,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.00030916047588309774,0.9992430676235536,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,1.3233210813103446e-05,0.9999682254671005,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,1.6422515088594116e-07,0.9999996074580692,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,3.578199081693554e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
