,l2,r2,order,index,weighting_scheme,game_title
10,3.7311014906041316e-21,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1539554703653316,-0.6582016383651006,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,5.337208653669737,-0.24459944950725854,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,21.976368831760944,-0.9859216174474958,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,44.49376240966905,-0.4058506998261522,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,39.835173975897256,-0.5436858358236256,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,13.314628492748442,-0.1319725112047545,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.8439020429332239,0.14590668994370715,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.04012155328530406,0.9302633368121097,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.02377133874570267,0.9641697401548827,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,2.1105402312578354e-26,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1539554814608088,-0.6582016865973486,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.4044102867623941,0.5867098083646114,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.13766134562304239,0.798636410260027,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.04099901474728275,0.9365927433069077,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.009774450342960074,0.98397612702409,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.0018134785876688818,0.9970058335743429,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.0001943761740812939,0.9996779677671346,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,1.7904490141488313e-05,0.9999703292439072,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,4.889209943588217e-06,0.9999918973898129,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.947629945845376e-17,1.0,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.6636508485441491,-271.9290289848563,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.5871666684720785,-113.43999270698828,2,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.4455493791346787,-9.0304771354104,3,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.25943091720283457,-1.5493651852015748,4,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.10352351327070515,0.6337065897710765,5,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.025200058264439124,0.9404043648275274,6,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.0028945125227670273,0.9947754231930092,7,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.00012422361244505153,0.9997919288481151,8,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,1.607796957938216e-05,0.9999734513277583,9,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,4.324109907367772e-26,1.0,10,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
