,l2,r2,order,index,weighting_scheme,game_title
6,6.299447087773792e-05,0.9557773546746597,6,FSII,uniform,California Housing Random Forest Ensemble Selection
7,7.719042960385444e-06,0.9941577454505134,7,FSII,uniform,California Housing Random Forest Ensemble Selection
8,6.188604013307316e-07,0.9995266537038651,8,FSII,uniform,California Housing Random Forest Ensemble Selection
9,2.4598025768689392e-08,0.9999811848708015,9,FSII,uniform,California Housing Random Forest Ensemble Selection
10,7.9719703919673115e-19,0.9999999999999994,10,FSII,uniform,California Housing Random Forest Ensemble Selection
1,0.0007137546419065269,-0.2024177838918364,1,FBII,uniform,California Housing Random Forest Ensemble Selection
2,0.00043865777073113507,0.4950390427337824,2,FBII,uniform,California Housing Random Forest Ensemble Selection
3,0.00025416414901976113,0.7586720901411416,3,FBII,uniform,California Housing Random Forest Ensemble Selection
4,0.00012648208570670364,0.8928909521638151,4,FBII,uniform,California Housing Random Forest Ensemble Selection
5,5.0381250757865065e-05,0.9599185872986118,5,FBII,uniform,California Housing Random Forest Ensemble Selection
6,1.5006878396464108e-05,0.9883878904918346,6,FBII,uniform,California Housing Random Forest Ensemble Selection
7,3.074373696472401e-06,0.9976428572457683,7,FBII,uniform,California Housing Random Forest Ensemble Selection
8,3.7886094263323656e-07,0.9997101238738654,8,FBII,uniform,California Housing Random Forest Ensemble Selection
9,2.0680060989163944e-08,0.9999841814954029,9,FBII,uniform,California Housing Random Forest Ensemble Selection
10,1.5199781771947695e-28,1.0,10,FBII,uniform,California Housing Random Forest Ensemble Selection
1,0.7482435584871304,-0.20587760995122184,1,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.4797961695105327,0.6084708779410888,2,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.5364862380739501,0.4981398737475058,3,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.5364121083816331,0.14497330493840332,4,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.45511688887699353,0.3645008529335785,5,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.22247033164092633,0.7524008076319384,6,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.09969389796849282,0.8539457770991281,7,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.012874367525120542,0.9740328002524158,8,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.0010763018829458685,0.9978689337282785,9,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.31539151600124e-24,1.0,10,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7482435584871304,-0.20587760995122184,1,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,2.3364085817243883,0.044917891507800234,2,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,6.597351381975245,-1.210477652500792,3,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,9.942674361408654,-0.18561466626284595,4,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,7.416994567492572,-0.6755333125543224,5,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,2.6053222305276877,0.16553776761385186,6,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.39186921459527907,0.32943894326316636,7,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.02054607193987338,0.9648045686389396,8,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.00021684615631721327,0.9995769439364031,9,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.740905060658627e-26,1.0,10,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7482435655822344,-0.20587763941526593,1,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.20180406424210026,0.7558728339857638,2,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.05251289480566073,0.9093636959462392,3,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.0117483794908591,0.9785285824062233,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.0021263070635952914,0.9959207923927158,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.00029315802062565306,0.9994342893034361,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,2.8391431403720418e-05,0.9999450912584811,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.6840943627162498e-06,0.9999967424791406,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,4.460019669687496e-08,0.9999999137284525,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.518218430807097e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.5027598990556327,-21.849345514533002,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.3522259688650532,-8.921216501270683,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.19999016186524834,-0.3699052682483783,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.08402122571293272,0.6198467710073836,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.023775877811689595,0.9376287870937124,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.004072996548823121,0.9909921829432797,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.0003666580845215831,0.9992713219650492,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.3916513291462523e-05,0.9999729428223737,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,1.4666594679696974e-07,0.9999997162164413,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.27755598165777e-26,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
