,l2,r2,order,index,weighting_scheme,game_title
1,1.397849528592447,-0.6383150549979022,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.272039075113129,-0.22408029620481384,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.536817909143974,-0.9989087440218645,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,53.502129791059446,-0.4030009533918373,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,54.42173223302026,-0.5460967254765419,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,25.89042542526476,-0.18265944205767215,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.286831799722066,-0.3041520992061537,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.3802852592487089,0.6964291079059766,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005612757535935703,0.9922286294281438,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,1.8388004470491454e-25,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3978495420403931,-0.6383151021721216,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.47883945954223356,0.6008762268616492,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.15984518746211648,0.8094091547478733,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.04668237475209503,0.9410487740514949,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.01128277302221841,0.9849021695245668,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.002139572763670663,0.9971161641496586,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.00029646906377950115,0.9995990374683459,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.6583087516057755e-05,0.9999640386507039,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.1544133146791643e-06,0.9999984382417225,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.3364580222561475e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8161204991304524,-250.22874794689272,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.7071974674813868,-90.95683773738294,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5200465785715654,-7.0993574703732545,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.29328302448803245,-1.0843483548409676,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.11465410272989404,0.6856549559168486,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.02793527396464062,0.9471359042092343,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0037068427677445174,0.9945204951246754,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.00021753387147979437,0.999699880743179,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.796241594778608e-06,0.999994856149897,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,4.8993364060854144e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
