,l2,r2,order,index,weighting_scheme,game_title
7,7.862870787624568e-05,0.8919276272886274,7,FSII,uniform,Adult Census Dataset Valuation
8,1.0548825013350081e-05,0.983990772606165,8,FSII,uniform,Adult Census Dataset Valuation
9,5.516620151843986e-07,0.9991514988321393,9,FSII,uniform,Adult Census Dataset Valuation
10,4.704456217264918e-18,0.9999999999999928,10,FSII,uniform,Adult Census Dataset Valuation
1,0.0006271320182666968,-26.989530747162394,1,FBII,uniform,Adult Census Dataset Valuation
2,0.0005924605597481871,-9.379948532330115,2,FBII,uniform,Adult Census Dataset Valuation
3,0.000512904009614004,-2.753854574429778,3,FBII,uniform,Adult Census Dataset Valuation
4,0.00037931553032000034,-0.40371589277487496,4,FBII,uniform,Adult Census Dataset Valuation
5,0.00022525067831949576,0.46910811657203166,5,FBII,uniform,Adult Census Dataset Valuation
6,0.00010041685056637063,0.8171316902902452,6,FBII,uniform,Adult Census Dataset Valuation
7,3.213359454494384e-05,0.9479537302813937,7,FBII,uniform,Adult Census Dataset Valuation
8,6.501749323104968e-06,0.9898889842678862,8,FBII,uniform,Adult Census Dataset Valuation
9,4.63793482475966e-07,0.9992854538037369,9,FBII,uniform,Adult Census Dataset Valuation
10,2.9295563659194672e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,1.101482023187347,-0.7583323813824241,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,1.131123893033951,0.3405974378336576,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,1.6369022398227802,0.2542030817458406,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
4,2.459681428120429,-0.23057119289271744,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,2.649901209043342,-0.19432273324849003,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,1.8786002019932013,0.24542145372700885,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,1.0909114563851803,0.3506844331974871,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,0.22172959313858098,0.6872230728938347,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.024138313652286483,0.9534015769908171,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,3.038098731168006e-23,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.101482023187347,-0.7583323813824241,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,5.270729872674658,-0.27551843000151277,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,22.68829764744001,-0.9662121524850846,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,49.338737544901626,-0.42804268838771087,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,51.76471449324469,-0.5302345107681723,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,25.316595328199718,-0.2123329759192789,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,5.296950722717663,-0.3132775854405061,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.37908922837478404,0.6314430538146536,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.004863227146821787,0.991032285135489,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,1.5936091667351895e-25,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.1014820337730957,-0.7583324337394997,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.39420374373990996,0.5586195819441429,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.13787636652890167,0.7801513914367231,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.0416101195596089,0.9298999107520123,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.01042365680091786,0.9814017817367648,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.002030292304959293,0.9963521254237677,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.00028977559353030036,0.9994775752229204,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,2.8536949560508236e-05,0.9999485398485293,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.0002523954865507e-06,0.9999981961713281,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.2271368478628292e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6243185376195508,-855.3707168123738,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5661413605059943,-235.13948130320966,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.43804047766191934,-13.087877425049431,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.2576055385742417,-2.127390438705207,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.10474428130281722,0.5721457427768293,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.026147098200229472,0.9307410327883587,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.0036132551488676353,0.9927588173961072,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.0002340300656609375,0.9995677664561903,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,3.289289633669369e-06,0.9999940577149501,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,4.256441593762802e-26,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
