,l2,r2,order,index,weighting_scheme,game_title
8,2.3192638749306405e-05,0.9998430598041027,8,FBII,uniform,Image Classifier Local XAI
9,2.2326526300327264e-28,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.1884894953820934,0.8002972015357159,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.17220357068002456,0.820218612283076,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.1095205279922095,0.8981551750725948,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.1637851310244245,0.8510464771959871,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.10055405138083826,0.9276771739556351,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.09285811042118644,0.9336828661147764,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.15910033193885667,0.921552665913562,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.08282268232220162,0.9590347192393274,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,3.449007812764798e-22,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.1884894953820934,0.8002972015357159,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.45818411989161734,0.5600532829526315,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.37120618743603484,0.6690612809947224,3,STII,Shapley kernel,Image Classifier Local XAI
4,1.621194986163536,0.6144508244348986,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.40713085383408637,0.8097311472847668,5,STII,Shapley kernel,Image Classifier Local XAI
6,1.945435103610215,-0.38481651242055315,6,STII,Shapley kernel,Image Classifier Local XAI
7,1.0378012152519112,0.6945292944806237,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.07505939620121245,0.9412718120613851,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.18848949336843202,0.8002972051689337,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.16002585048330142,0.8342553992769395,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.03198988558666599,0.9780932773046035,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.018723835025905383,0.9873180199466455,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.005286156187224834,0.99639548422789,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.0012694577066418833,0.9991365559091723,6,FSII,Shapley kernel,Image Classifier Local XAI
7,0.00030100855480377043,0.9997953667264071,7,FSII,Shapley kernel,Image Classifier Local XAI
8,5.248908825264483e-05,0.9999643228487427,8,FSII,Shapley kernel,Image Classifier Local XAI
9,4.1816464400590626e-18,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.46096753704382976,0.8365087614376386,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.47012844620348687,0.8390137078604658,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.12849086792876094,0.9082595525342244,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.07487267582278304,0.9446541657272238,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.025279849494137356,0.9827837611130494,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.0032046977714478464,0.9978022105337765,6,FBII,Shapley kernel,Image Classifier Local XAI
7,0.0008736289933182326,0.9994079648205283,7,FBII,Shapley kernel,Image Classifier Local XAI
8,0.00015844621774066715,0.9998925491084981,8,FBII,Shapley kernel,Image Classifier Local XAI
9,7.457072555101508e-27,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
