,l2,r2,order,index,weighting_scheme,game_title
1,0.993093471895933,-0.32780388809548633,1,STII,Shapley kernel,Bike Sharing Dataset Valuation
2,3.2166019112344464,0.011497586126770654,2,STII,Shapley kernel,Bike Sharing Dataset Valuation
3,9.442743996599056,-1.121705324000708,3,STII,Shapley kernel,Bike Sharing Dataset Valuation
4,14.372178425573107,-0.21307091581870186,4,STII,Shapley kernel,Bike Sharing Dataset Valuation
5,10.705759144667402,-0.626872931156089,5,STII,Shapley kernel,Bike Sharing Dataset Valuation
6,3.802915014305827,0.12357180471763407,6,STII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.6233113147132339,0.2449881534939503,7,STII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.04686073619570175,0.9392212891386055,8,STII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.0013782856022011428,0.997854073107735,9,STII,Shapley kernel,Bike Sharing Dataset Valuation
10,1.1941007213038208e-26,1.0,10,STII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.9930934811385738,-0.32780392122135393,1,FSII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.2828224281799932,0.7230873379218095,2,FSII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.07918002771969823,0.8910322307734417,3,FSII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.01880098653962242,0.9727312377895864,4,FSII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.003557895691947911,0.9945951460816593,5,FSII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.0005195157839764329,0.9992064703409635,6,FSII,Shapley kernel,Bike Sharing Dataset Valuation
7,5.2918528072728575e-05,0.9999190016175922,7,FSII,Shapley kernel,Bike Sharing Dataset Valuation
8,2.9292859301144367e-06,0.9999955157121704,8,FSII,Shapley kernel,Bike Sharing Dataset Valuation
9,2.834812016100794e-07,0.9999995660252372,9,FSII,Shapley kernel,Bike Sharing Dataset Valuation
10,5.105864928336942e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.6629507522130127,-34.42882446626763,1,FBII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.4850418003084677,-13.493080606414047,2,FBII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.2919408452530283,-0.9216012191003247,3,FBII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.12649318880548155,0.49783543118592444,4,FBII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.035974858442255245,0.9220947514561468,5,FBII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.006181515466440556,0.989034037054198,6,FBII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.0005359094545150739,0.9991551916199141,7,FBII,Shapley kernel,Bike Sharing Dataset Valuation
8,1.731187618716603e-05,0.9999733597171007,8,FBII,Shapley kernel,Bike Sharing Dataset Valuation
9,9.322164905224474e-07,0.9999985719312287,9,FBII,Shapley kernel,Bike Sharing Dataset Valuation
10,3.214986287255323e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Dataset Valuation
