,l2,r2,order,index,weighting_scheme,game_title
7,0.44706635738023776,0.6272701801138804,7,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.08897174640421357,0.8553520632043251,8,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.03427035563920459,0.9427919387984534,9,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
10,2.1200012624872026e-22,1.0,10,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
1,1.0314237640128916,-0.33903779071462536,1,STII,Shapley kernel,Bike Sharing Dataset Valuation
2,3.6941652250982244,-0.04996383731484566,2,STII,Shapley kernel,Bike Sharing Dataset Valuation
3,12.376994675848287,-1.1167411473865227,3,STII,Shapley kernel,Bike Sharing Dataset Valuation
4,22.756710940064202,-0.2958967586603358,4,STII,Shapley kernel,Bike Sharing Dataset Valuation
5,21.351969245289776,-0.6110531046439089,5,STII,Shapley kernel,Bike Sharing Dataset Valuation
6,9.972433943902335,-0.060598031550759934,6,STII,Shapley kernel,Bike Sharing Dataset Valuation
7,2.225755865175973,-0.23608173398449628,7,STII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.2176262943247134,0.7825151267895328,8,STII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.006904563685423604,0.9890732829325374,9,STII,Shapley kernel,Bike Sharing Dataset Valuation
10,3.843189239470425e-26,1.0,10,STII,Shapley kernel,Bike Sharing Dataset Valuation
1,1.031423773799202,-0.33903782520365455,1,FSII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.3063200613979854,0.7072369001463819,2,FSII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.08810818760060503,0.8800590984939402,3,FSII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.022658030105070937,0.9673668315599943,4,FSII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.004909909576885526,0.9925497378424571,5,FSII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.0008400276895700299,0.9987171167492518,6,FSII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.00011829670800474936,0.9998188344900542,7,FSII,Shapley kernel,Bike Sharing Dataset Valuation
8,1.0529153141332327e-05,0.9999838718118624,8,FSII,Shapley kernel,Bike Sharing Dataset Valuation
9,1.4201077098876711e-06,0.9999978246509486,9,FSII,Shapley kernel,Bike Sharing Dataset Valuation
10,8.751701070703114e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.6647303511736781,-38.565510179341125,1,FBII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.4972858958820719,-15.434416185151001,2,FBII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.30736968202894827,-1.2044380422676833,3,FBII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.14779490169720702,0.3451844068175445,4,FBII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.049738786247343306,0.8833836804229278,5,FBII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.010748065073962011,0.9798358344193776,6,FBII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.0013514033205026654,0.9978254533616623,7,FBII,Shapley kernel,Bike Sharing Dataset Valuation
8,7.093377703151523e-05,0.9998901250229945,8,FBII,Shapley kernel,Bike Sharing Dataset Valuation
9,4.6699668903943135e-06,0.999992835074707,9,FBII,Shapley kernel,Bike Sharing Dataset Valuation
10,5.999091592915812e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Dataset Valuation
