,l2,r2,order,index,weighting_scheme,game_title
5,0.0019502928513052552,0.9961567514015714,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0002631417477786335,0.9994784598684815,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,2.4754307662347154e-05,0.9999508320247724,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.408936043938085e-06,0.9999972011043495,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,3.501386375516103e-08,0.9999999304423552,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.378532217709936e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.48738323959638696,-20.862351250785462,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.33884784614726315,-8.45586712191316,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.1904076871291657,-0.30471343636212445,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.07891655262361262,0.640562681040475,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.021943471031245856,0.9414999666673222,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0036740959087791488,0.9917018916870216,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.00032073422261494653,0.9993464507988133,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.1658514848599926e-05,0.9999767300507345,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,1.1514167781333052e-07,0.9999997712028735,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.2271419333397286e-26,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
