,l2,r2,order,index,weighting_scheme,game_title
1,0.0027784736647197953,0.7087127800030377,1,FBII,uniform,Bike Sharing Ensemble Selection
2,0.0010421387727655143,0.9075703458776816,2,FBII,uniform,Bike Sharing Ensemble Selection
3,0.00046296825386023553,0.9609444954549817,3,FBII,uniform,Bike Sharing Ensemble Selection
4,0.00020169069289016926,0.9833525185270903,4,FBII,uniform,Bike Sharing Ensemble Selection
5,7.607812841710026e-05,0.9937849745492254,5,FBII,uniform,Bike Sharing Ensemble Selection
6,2.255240570650723e-05,0.9981656547261768,6,FBII,uniform,Bike Sharing Ensemble Selection
7,4.763726271571527e-06,0.9996130925511398,7,FBII,uniform,Bike Sharing Ensemble Selection
8,6.237231665333362e-07,0.999949358546645,8,FBII,uniform,Bike Sharing Ensemble Selection
9,3.731866518261454e-08,0.9999969701598911,9,FBII,uniform,Bike Sharing Ensemble Selection
10,2.9368519836783132e-28,1.0,10,FBII,uniform,Bike Sharing Ensemble Selection
1,0.7900451010286452,-0.20446776075631834,1,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.5209514638576491,0.6067498131820748,2,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.5918722158285777,0.5222261692717689,3,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.6271137300900618,0.2084057899197186,4,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.5528720878505305,0.36153660009734156,5,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.29192308293899955,0.72532106858393,6,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.13876359287781673,0.8306632089818855,7,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.01996342773297913,0.9661899324022596,8,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.00194226456231331,0.9967362691324044,9,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
10,2.366103393587203e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.7900451010286452,-0.20446776075631834,1,STII,Shapley kernel,Bike Sharing Ensemble Selection
2,2.4777521540349134,0.0657476640473652,2,STII,Shapley kernel,Bike Sharing Ensemble Selection
3,7.364217414059869,-1.087410655096269,3,STII,Shapley kernel,Bike Sharing Ensemble Selection
4,11.76618610427226,-0.20830529934529096,4,STII,Shapley kernel,Bike Sharing Ensemble Selection
5,9.356629708638385,-0.6160916417860225,5,STII,Shapley kernel,Bike Sharing Ensemble Selection
6,3.5286877110768544,0.11257418983290257,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.575373676076017,0.26649946141032743,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.03313726671995314,0.9525146063139727,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.00039131456662614827,0.9993528188871754,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,9.954045557240312e-26,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.7900451080496869,-0.20446778817647981,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.22316123679484712,0.7496540586468317,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.06043339660118965,0.9093314658752509,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.014097990859087865,0.9779430651965333,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.002677415769728968,0.9956419820534594,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.0003913334756515461,0.9993600019571957,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,4.0790822668483046e-05,0.9999331604191909,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,2.663725931981887e-06,0.9999956346344403,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,8.048427944479241e-08,0.9999998680978286,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,5.875753784709522e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.5446090897897781,-9.791425990442153,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.3784612768115468,-3.976790042902353,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.21789818452505264,-0.08526628174022255,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.09446796101239471,0.671599802279697,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.02802971226617479,0.9386863854151455,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.0051222152357813,0.9904488018888185,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.000502618813423384,0.9991532099652632,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,2.1424441786154267e-05,0.9999646974656424,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,2.6466930462382327e-07,0.9999995660995502,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,2.817673786740218e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
