,l2,r2,order,index,weighting_scheme,game_title
1,0.04989898122975217,0.31523036336622123,1,FBII,uniform,Image Classifier Local XAI
2,0.012344791993105588,0.8882054573113245,2,FBII,uniform,Image Classifier Local XAI
3,0.0049247652044422,0.9582094353930735,3,FBII,uniform,Image Classifier Local XAI
4,0.0021505330946820257,0.9821707386255072,4,FBII,uniform,Image Classifier Local XAI
5,0.0009833914281986878,0.9919252057800619,5,FBII,uniform,Image Classifier Local XAI
6,0.00022931483768279975,0.9981286440355781,6,FBII,uniform,Image Classifier Local XAI
7,9.448129074922684e-06,0.9999230353088373,7,FBII,uniform,Image Classifier Local XAI
8,2.1470449503881064e-06,0.9999825111593227,8,FBII,uniform,Image Classifier Local XAI
9,3.7789012941843197e-29,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.1864293813119945,0.7812797308874354,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.07044051545704125,0.924550673382014,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.040664876162650666,0.9644495608430572,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.10266278266283985,0.9159453025627208,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.09617102290635518,0.9139509008699079,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.005775096376177041,0.9947045335167032,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.008305523938977287,0.9932140331512029,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.007667261314234135,0.9937487369554647,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,5.675067718872609e-23,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.1864293813119945,0.7812797308874354,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.10500195474211849,0.8902572825131955,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.14402747277471195,0.8938435362242375,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.8325080434277567,0.05678096025414747,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.44765758308384734,0.784332952296547,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.06898513452005166,0.9305245451866183,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.04175187442653235,0.9689604001766008,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.006948579647834931,0.9934489301585505,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.18642938150839072,0.7812797311681661,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.06067812845910892,0.9371092251646749,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.023759457435304283,0.9782411122187783,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.007887728613242582,0.9928992052603421,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.003915188587515056,0.9965075171556467,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.0005285979123521068,0.9995297087545201,6,FSII,Shapley kernel,Image Classifier Local XAI
7,2.0435466313738467e-05,0.9999818269231798,7,FSII,Shapley kernel,Image Classifier Local XAI
8,4.859146606875769e-06,0.9999956788674434,8,FSII,Shapley kernel,Image Classifier Local XAI
9,6.4785332005949975e-18,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.2155853105168104,0.8141082266147428,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.11196480048845864,0.9182650922286963,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.06714524127829224,0.946795378292348,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.023419984349185075,0.9803079716802146,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.015276941610269615,0.9864106788979481,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.0008790557690902634,0.9992159235719682,6,FBII,Shapley kernel,Image Classifier Local XAI
7,4.155043419924007e-05,0.999963085357016,7,FBII,Shapley kernel,Image Classifier Local XAI
8,1.4668065819742559e-05,0.9999869677336881,8,FBII,Shapley kernel,Image Classifier Local XAI
9,7.820800765347432e-28,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
