,l2,r2,order,index,weighting_scheme,game_title
6,0.00020526730457826948,0.9220384032997917,6,FSII,uniform,California Housing Ensemble Selection
7,3.30903104113584e-05,0.9862461410746308,7,FSII,uniform,California Housing Ensemble Selection
8,3.6251803522690947e-06,0.9984687030469529,8,FSII,uniform,California Housing Ensemble Selection
9,2.059847260833772e-07,0.9999128933627024,9,FSII,uniform,California Housing Ensemble Selection
10,2.382465102452761e-17,0.9999999999999899,10,FSII,uniform,California Housing Ensemble Selection
1,0.0013346704965658076,-0.2959096401715806,1,FBII,uniform,California Housing Ensemble Selection
2,0.0008622539616525548,0.4260542874974458,2,FBII,uniform,California Housing Ensemble Selection
3,0.000549758807056412,0.697072850901247,3,FBII,uniform,California Housing Ensemble Selection
4,0.0003131794736028684,0.8473338724866026,4,FBII,uniform,California Housing Ensemble Selection
5,0.0001478203247300603,0.9333169567166728,5,FBII,uniform,California Housing Ensemble Selection
6,5.3897984098907374e-05,0.9766744326729463,6,FBII,uniform,California Housing Ensemble Selection
7,1.398848860335446e-05,0.9940489512251084,7,FBII,uniform,California Housing Ensemble Selection
8,2.275413026314836e-06,0.9990367828041283,8,FBII,uniform,California Housing Ensemble Selection
9,1.731755451761508e-07,0.9999267573178334,9,FBII,uniform,California Housing Ensemble Selection
10,4.5958760019523085e-28,1.0,10,FBII,uniform,California Housing Ensemble Selection
1,9.610465235580934,-1.6747839631655763,1,k-SII,Shapley kernel,California Housing Ensemble Selection
2,7.782696230510899,-0.021275095563229485,2,k-SII,Shapley kernel,California Housing Ensemble Selection
3,9.96812991331396,-0.1695693755544192,3,k-SII,Shapley kernel,California Housing Ensemble Selection
4,12.692250156112266,-0.47121847948491524,4,k-SII,Shapley kernel,California Housing Ensemble Selection
5,12.480957204771052,-0.27092918224069473,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,7.8765085953080884,0.11524519496301122,6,k-SII,Shapley kernel,California Housing Ensemble Selection
7,4.232542299704301,0.00891950403479802,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.7392820733202294,0.516842070996024,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,0.09012989152067029,0.9228368529540562,9,k-SII,Shapley kernel,California Housing Ensemble Selection
10,3.787502455270562e-23,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,9.610465235580934,-1.6747839631655763,1,STII,Shapley kernel,California Housing Ensemble Selection
2,36.67727779243029,-1.2876359247433138,2,STII,Shapley kernel,California Housing Ensemble Selection
3,130.93458809054147,-1.519687948399501,3,STII,Shapley kernel,California Housing Ensemble Selection
4,247.04979564101228,-0.809826568386814,4,STII,Shapley kernel,California Housing Ensemble Selection
5,230.06637040239596,-0.7710602272158025,5,STII,Shapley kernel,California Housing Ensemble Selection
6,101.31263019160241,-0.41427356817611494,6,STII,Shapley kernel,California Housing Ensemble Selection
7,19.303060972935114,-0.4607231456369407,7,STII,Shapley kernel,California Housing Ensemble Selection
8,1.3035901654535769,0.5011182993521553,8,STII,Shapley kernel,California Housing Ensemble Selection
9,0.01815877204588434,0.9846777040835527,9,STII,Shapley kernel,California Housing Ensemble Selection
10,2.4957417979370984e-26,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,9.610465324484379,-1.674784032189418,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,3.0560073630663727,0.36676058259534416,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.9425409208982573,0.5805481145629254,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.2528016855138552,0.8418129000839153,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.055785922849088926,0.9569358756484659,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,0.009603702462850949,0.9922042779818683,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,0.001201042464455943,0.9990119026207932,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,9.658473847173927e-05,0.9999204095340717,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,3.7348358796240283e-06,0.9999969217267356,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,7.08785987116718e-16,0.9999999999999994,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,1.0209897382907651,-12.267716421939625,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.7451261305019778,-4.1741373857770245,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.4751729267845072,-0.1070323471789405,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.2576660975238783,0.6203745178096549,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.11135128395371668,0.8840817118515605,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.03324376487819202,0.970755825777256,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,0.005612678727783659,0.9952728367318483,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,0.0004173503389596315,0.9996558911654672,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,9.164697244517587e-06,0.999992444453553,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,2.9802775570335386e-25,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
