,l2,r2,order,index,weighting_scheme,game_title
1,0.18850541883308716,-9.581112578856782,1,FSII,uniform,Adult Census Random Forest Ensemble Selection
2,0.029423913734538662,-0.25216484721712584,2,FSII,uniform,Adult Census Random Forest Ensemble Selection
3,0.01732782835781888,-0.7640080935709435,3,FSII,uniform,Adult Census Random Forest Ensemble Selection
4,0.005482965160074411,0.02316816501994723,4,FSII,uniform,Adult Census Random Forest Ensemble Selection
5,0.0016813887701471525,0.24352529828185676,5,FSII,uniform,Adult Census Random Forest Ensemble Selection
6,0.00040146840559512756,0.6533548974178711,6,FSII,uniform,Adult Census Random Forest Ensemble Selection
7,6.663096886276346e-05,0.9156114970502538,7,FSII,uniform,Adult Census Random Forest Ensemble Selection
8,7.157142848879695e-06,0.9901171729755245,8,FSII,uniform,Adult Census Random Forest Ensemble Selection
9,9.616223435817243e-07,0.9986587269098631,9,FSII,uniform,Adult Census Random Forest Ensemble Selection
10,4.313222501396325e-18,0.999999999999994,10,FSII,uniform,Adult Census Random Forest Ensemble Selection
1,0.0006641835026972275,-11.158939814759755,1,FBII,uniform,Adult Census Random Forest Ensemble Selection
2,0.0006074089447755314,-4.452519932999058,2,FBII,uniform,Adult Census Random Forest Ensemble Selection
3,0.0005165079148658558,-1.5531691391049423,3,FBII,uniform,Adult Census Random Forest Ensemble Selection
4,0.0003788130807473814,-0.11417074054724408,4,FBII,uniform,Adult Census Random Forest Ensemble Selection
5,0.00022421051709886549,0.54668140416958,5,FBII,uniform,Adult Census Random Forest Ensemble Selection
6,9.894460526177995e-05,0.8403769164637787,6,FBII,uniform,Adult Census Random Forest Ensemble Selection
7,2.91872653765319e-05,0.9576763897767585,7,FBII,uniform,Adult Census Random Forest Ensemble Selection
8,4.5714864648472365e-06,0.9935994836224918,8,FBII,uniform,Adult Census Random Forest Ensemble Selection
9,8.084554790751493e-07,0.998874017695205,9,FBII,uniform,Adult Census Random Forest Ensemble Selection
10,2.9931968038890545e-28,1.0,10,FBII,uniform,Adult Census Random Forest Ensemble Selection
1,1.1533725159122095,-0.6808831523657566,1,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,1.1340434771012353,0.37094434409789856,2,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,1.6211486561209032,0.270466319359452,3,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,2.288390581267028,-0.20423824501702392,4,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,2.39086522633152,-0.15124101139627455,5,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,1.3766262967842569,0.3480613140372556,6,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.6094566545342204,0.5290608510308654,7,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.16301325254375523,0.7985104214599481,8,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.042076382412979826,0.9400212422208308,9,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,2.1697458616703894e-21,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1533725159122095,-0.6808831523657566,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,5.3328112156704846,-0.24669401738879748,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,22.149468913411308,-0.9844086936077565,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,45.752061405898665,-0.41010347567983385,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,42.97828467674174,-0.541034970226711,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,16.307323344564992,-0.15809697743401885,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,1.7135436142023819,-0.11040828673614156,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.0012913291682152524,0.9978695776131418,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.008477270124269597,0.9865202338057167,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.9375580825287625e-25,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1533725270039545,-0.6808832014328294,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.40328931049560773,0.5837996097744728,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.13764445021586327,0.797016304139553,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.041115396978450666,0.9358552161548643,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.009909213350535948,0.9836170941796292,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.0018735441653586048,0.9968802465158796,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.00021489351172900104,0.9996409375080249,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,1.873314934621385e-05,0.9999686911130891,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,1.7435767429680221e-06,0.9999970858040016,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,2.028455945602014e-17,1.0,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.6626216120891874,-321.68356756196323,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.5847385034556487,-119.45293308066732,2,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.4436553690148803,-9.326121860970117,3,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.2583318482343476,-1.5721650732032288,4,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.10354132896845089,0.6279243111088179,5,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.025476928270420196,0.9389989550092261,6,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.0030556619612255704,0.9944133651234132,7,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.0001471775545027422,0.9997504833019355,8,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,5.733681751398417e-06,0.9999904376963656,9,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,6.066967455784326e-26,1.0,10,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
