,l2,r2,order,index,weighting_scheme,game_title
5,5.501046158651275e-05,0.9531415010348593,5,FBII,uniform,California Housing Random Forest Ensemble Selection
6,1.7110717546285912e-05,0.9858807262271717,6,FBII,uniform,California Housing Random Forest Ensemble Selection
7,3.6990336127948185e-06,0.9969810737344174,7,FBII,uniform,California Housing Random Forest Ensemble Selection
8,4.884152538922997e-07,0.9996024269396295,8,FBII,uniform,California Housing Random Forest Ensemble Selection
9,2.9246903892216377e-08,0.9999762017329518,9,FBII,uniform,California Housing Random Forest Ensemble Selection
10,2.499137930443889e-28,1.0,10,FBII,uniform,California Housing Random Forest Ensemble Selection
1,7.553089988419403,-1.3057845810894873,1,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,4.987581007531313,0.1666778287506222,2,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,5.685178574131901,-0.23510023736791918,3,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,5.89019784054057,-0.7561221174202508,4,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,5.11741791441458,-0.19357018766068324,5,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,2.6131126577623673,0.3715566989267005,6,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,1.2120115019952034,0.3239472026531731,7,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.16651658269463004,0.761630720132401,8,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.015221665809614012,0.9803403746699461,9,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.0707687221356552e-23,1.0,10,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,7.553089988419403,-1.3057845810894873,1,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,24.232647784645604,-1.109519141127441,2,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,70.63656910012338,-1.7934574680977082,3,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,110.07475006176202,-0.7079055101048888,4,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,85.14742956872828,-0.8891791146984109,5,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,31.14799858860022,-0.2743924472968604,6,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,4.908512571052171,-0.5827174412009262,7,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.2718826006022562,0.7882392891750004,8,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.0030667601495579363,0.9961462740189861,9,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,9.31205582702115e-26,1.0,10,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,7.553090060188829,-1.3057846380360592,1,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,2.071999548100199,0.5045549089666521,2,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.5500018837282603,0.679936492321152,3,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.12603246768164006,0.8896844756512821,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.02349271717810646,0.9733004785137218,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.003361707240220535,0.9959561330091452,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.00034173482384398034,0.9995829094740764,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,2.165209127955017e-05,0.9999735333584582,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,6.307610344726834e-07,0.9999992288587175,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,1.1591642498226731e-16,0.9999999999999999,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.6299770835912784,-4.867120311893789,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.3919349914389542,-1.409117821355324,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.21795829700933053,0.5197018659694969,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.10828848946049709,0.8216808181218275,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.04365863992226837,0.9421024898430417,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.011652166934088628,0.9858049112425703,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.0016434182418793998,0.9979844165002137,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,9.562903882959915e-05,0.9998834354075249,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,1.5477879352948397e-06,0.9999981077448107,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,1.891603606497527e-25,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
