,l2,r2,order,index,weighting_scheme,game_title
9,1.5616026327851967e-07,0.999999766002618,9,FSII,Shapley kernel,Bike Sharing Dataset Valuation
10,1.57572769550199e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.6708570680902215,-33.05936223016514,1,FBII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.49457862127088337,-13.45579631867779,2,FBII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.2894069564171242,-0.7691050261015258,3,FBII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.12357753852922254,0.531643737530255,4,FBII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.03463903419321043,0.9274869627726742,5,FBII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.0061553763592875795,0.9893363203115724,6,FBII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.00047905028072309794,0.9992616590864729,7,FBII,Shapley kernel,Bike Sharing Dataset Valuation
8,2.467266540401088e-05,0.9999628045762368,8,FBII,Shapley kernel,Bike Sharing Dataset Valuation
9,5.13526723307414e-07,0.9999992301321454,9,FBII,Shapley kernel,Bike Sharing Dataset Valuation
10,5.167596958197775e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Dataset Valuation
