,l2,r2,order,index,weighting_scheme,game_title
8,2.8064673677194055e-06,0.9983269272779053,8,FBII,uniform,California Housing Dataset Valuation
9,3.810154210316842e-07,0.9997731859941245,9,FBII,uniform,California Housing Dataset Valuation
10,1.3838664289721395e-28,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,0.4096514877673231,-0.17632425491904424,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,0.29600938137186084,0.5820761864972948,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,0.3705752030074017,0.4245603183843767,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,0.45598511650467605,-0.06430526942559456,4,k-SII,Shapley kernel,California Housing Dataset Valuation
5,0.4269051179711371,0.20216833384193678,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.22311915623780765,0.6477588171351083,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.100163586906971,0.7698877438771508,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.02649967543707829,0.8992472257705375,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,0.01983009698708811,0.9263788847188797,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,2.2836966319898756e-22,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.4096514877673231,-0.17632425491904424,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.3745712073570995,0.02121492945579917,2,STII,Shapley kernel,California Housing Dataset Valuation
3,4.829441421315865,-1.1942634266434733,3,STII,Shapley kernel,California Housing Dataset Valuation
4,8.538768237714551,-0.24554176384256254,4,STII,Shapley kernel,California Housing Dataset Valuation
5,7.000257576792021,-0.6561355419260386,5,STII,Shapley kernel,California Housing Dataset Valuation
6,2.559200341940273,0.06117526568069598,6,STII,Shapley kernel,California Housing Dataset Valuation
7,0.5140134581123786,-0.06550819981916267,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.07087381440638009,0.8336944410308089,8,STII,Shapley kernel,California Housing Dataset Valuation
9,0.003995236261242766,0.9858174998724989,9,STII,Shapley kernel,California Housing Dataset Valuation
10,4.3565845656730924e-26,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.4096514916136485,-0.17632428285049206,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.11207947528826756,0.7571747310477326,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.03532940396190952,0.8921994120806825,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.009403212707400134,0.9697835156252878,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.0023708717176042613,0.9919977041237369,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.0004027024598531887,0.998633788626895,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,5.118538691402487e-05,0.9998259324979112,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,6.2158607080201935e-06,0.9999788597578668,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,8.217269151076552e-07,0.999997205276752,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,5.772782202351932e-17,0.9999999999999998,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.2551757939182958,-9.677702379186051,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.1777403175721797,-4.658209708921244,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.11669754635581032,-0.4187640610876078,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.06086281340313511,0.45809259142858194,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.02379469622826167,0.8785607776325085,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.00435356665754295,0.9823272329198072,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.00030920238754836055,0.9989165606762406,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,1.7658415231449738e-05,0.9999395577780543,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,2.7022157965751433e-06,0.9999907940035774,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,2.154255453688175e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
