,l2,r2,order,index,weighting_scheme,game_title
7,0.26567473364172506,0.741592859167052,7,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.04258294210046497,0.9351980097838662,8,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.0047272367702301575,0.9927216248905791,9,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
10,3.408500057622401e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.9633341478402592,-0.30634751134574945,1,STII,Shapley kernel,Bike Sharing Ensemble Selection
2,3.3023629981897527,-0.004562901322709756,2,STII,Shapley kernel,Bike Sharing Ensemble Selection
3,10.693633188472436,-1.074741012711585,3,STII,Shapley kernel,Bike Sharing Ensemble Selection
4,18.533177581485496,-0.26837205018432386,4,STII,Shapley kernel,Bike Sharing Ensemble Selection
5,15.972408537023716,-0.6036574640716881,5,STII,Shapley kernel,Bike Sharing Ensemble Selection
6,6.538496478835513,0.006623424696342917,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,1.161175110319455,0.010922035685698939,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.073200402562263,0.9114999283629994,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.0009524122737719965,0.9985672594578496,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,3.0932318488355244e-27,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.96333415658284,-0.306347543013892,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.28632501469623617,0.7169785074361981,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.08216390859402498,0.8893245224479509,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.020449734443142666,0.9711774598422761,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.004177394068841057,0.9938459429753052,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.0006636544520292581,0.9990170405436442,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,7.625587888648741e-05,0.9998867929082992,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,5.59885740966817e-06,0.9999916867009978,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,1.9588899090853009e-07,0.9999997091312389,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,8.67795197994414e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.6406402644123368,-16.959047945052124,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.47026391144301954,-7.254275797573257,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.28770213739528827,-0.6349566752991163,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.13366253722505533,0.5041534329932043,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.042912356042516135,0.9081508123363675,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.00858317757557742,0.9849270632564561,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.0009350788347744045,0.9985570195343643,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,4.505526651713488e-05,0.9999325652042608,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,6.44173040722082e-07,0.9999990429744788,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,6.650193821754438e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
