,l2,r2,order,index,weighting_scheme,game_title
7,2.9335997365125644e-05,0.958160068120091,7,FBII,uniform,Adult Census Random Forest Ensemble Selection
8,4.401056019195812e-06,0.9939386343995046,8,FBII,uniform,Adult Census Random Forest Ensemble Selection
9,4.1444120023820817e-07,0.9994323266557672,9,FBII,uniform,Adult Census Random Forest Ensemble Selection
10,2.7904155197692143e-28,1.0,10,FBII,uniform,Adult Census Random Forest Ensemble Selection
1,1.142074479406172,-0.6522233115480447,1,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,1.126187080132136,0.37352993250260547,2,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,1.6105223427144975,0.2694374624247098,3,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,2.304217289472687,-0.21052992648889335,4,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,2.415505448738596,-0.15003840682439473,5,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,1.442726391021085,0.3376200485756159,6,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.6778830697929938,0.4995447222769064,7,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.14894204394139915,0.8084701721421679,8,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.021569754773681463,0.9676232773927609,9,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.482509313345019e-21,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.142074479406172,-0.6522233115480447,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,5.297187649306896,-0.24520971456571727,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,22.071994141173455,-0.9864266389707399,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,46.027707921092606,-0.409915178685925,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,44.0722187028055,-0.5419519028294175,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,17.495438057498973,-0.16456543329527018,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,2.123480850433654,-0.17283253438920343,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.014616725936779536,0.9772865114548561,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.004345730959826053,0.9929818854676643,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,9.425678990183153e-26,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.142074490387554,-0.6522233595522413,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.40046523329065464,0.5875117850221281,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.13651947409179266,0.7986523236212675,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.0409010819617496,0.9362284367528669,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.009928492000935972,0.9835896610354051,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.0018824101190184712,0.996866706720428,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.0002265154152288153,0.9996216584763847,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,1.8834362398368326e-05,0.9999685337688095,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,8.938154997626406e-07,0.9999985066457475,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,2.0426889182135846e-17,1.0,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.6568058683522013,-253.66914631176437,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.5796366997898894,-106.95261225443747,2,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.4388675413361231,-8.739317622412909,3,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.2563047235760426,-1.5229658037949436,4,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.1029155982513622,0.6328641544010827,5,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.025442673374145627,0.939077787867422,6,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.003159352103144944,0.9942195616936673,7,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.00015198511457759957,0.9997421537131677,8,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,2.9392761981979e-06,0.9999950968040713,9,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,5.318555221450996e-26,1.0,10,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
