,l2,r2,order,index,weighting_scheme,game_title
1,0.04345372731289185,0.9210745227352343,1,FBII,uniform,California Housing Unsupervised Data
2,0.013231281973194836,0.9772184352695218,2,FBII,uniform,California Housing Unsupervised Data
3,0.005769776048996071,0.9901916341970225,3,FBII,uniform,California Housing Unsupervised Data
4,0.0031818130065845588,0.9946147496703295,4,FBII,uniform,California Housing Unsupervised Data
5,0.001369828761040994,0.9976886396079678,5,FBII,uniform,California Housing Unsupervised Data
6,0.0004205170048211536,0.9992915815729106,6,FBII,uniform,California Housing Unsupervised Data
7,6.741480162883142e-05,0.999886498059903,7,FBII,uniform,California Housing Unsupervised Data
8,8.215275099028224e-29,1.0,8,FBII,uniform,California Housing Unsupervised Data
1,8.095273758102312,0.7559226639682506,1,k-SII,Shapley kernel,California Housing Unsupervised Data
2,0.958818705291903,0.9736743411795019,2,k-SII,Shapley kernel,California Housing Unsupervised Data
3,1.1924694251858723,0.973524340497411,3,k-SII,Shapley kernel,California Housing Unsupervised Data
4,2.2761044938618253,0.9478903812861628,4,k-SII,Shapley kernel,California Housing Unsupervised Data
5,2.4518152466333922,0.9200326223247596,5,k-SII,Shapley kernel,California Housing Unsupervised Data
6,1.2789980860068542,0.9600452108959208,6,k-SII,Shapley kernel,California Housing Unsupervised Data
7,0.377174529378868,0.9901310233109339,7,k-SII,Shapley kernel,California Housing Unsupervised Data
8,2.9671501934281304e-23,1.0,8,k-SII,Shapley kernel,California Housing Unsupervised Data
1,8.095273758102312,0.7559226639682506,1,STII,Shapley kernel,California Housing Unsupervised Data
2,2.1249693989715723,0.9447599517528696,2,STII,Shapley kernel,California Housing Unsupervised Data
3,14.174240455492154,0.7652144730450904,3,STII,Shapley kernel,California Housing Unsupervised Data
4,42.39610647832548,-0.969427925690435,4,STII,Shapley kernel,California Housing Unsupervised Data
5,40.86358436161581,0.6212029008130854,5,STII,Shapley kernel,California Housing Unsupervised Data
6,11.302053654473028,0.48868602111155546,6,STII,Shapley kernel,California Housing Unsupervised Data
7,0.5522620549433919,0.9870427181615938,7,STII,Shapley kernel,California Housing Unsupervised Data
8,2.9017415112865646e-28,1.0,8,STII,Shapley kernel,California Housing Unsupervised Data
1,8.095273767491864,0.7559226637805025,1,FSII,Shapley kernel,California Housing Unsupervised Data
2,0.7051832479520831,0.9801746095113665,2,FSII,Shapley kernel,California Housing Unsupervised Data
3,0.32117092545993375,0.9912740898636256,3,FSII,Shapley kernel,California Housing Unsupervised Data
4,0.15002621462155846,0.9959200988950496,4,FSII,Shapley kernel,California Housing Unsupervised Data
5,0.05222909067139611,0.9985996536536897,5,FSII,Shapley kernel,California Housing Unsupervised Data
6,0.011939961503242747,0.9996798605138352,6,FSII,Shapley kernel,California Housing Unsupervised Data
7,0.0012873241373972271,0.9999655250556831,7,FSII,Shapley kernel,California Housing Unsupervised Data
8,3.735782798576146e-17,1.0,8,FSII,Shapley kernel,California Housing Unsupervised Data
1,3.449827684740659,0.9003317470331484,1,FBII,Shapley kernel,California Housing Unsupervised Data
2,0.8762481487280814,0.9759420566575824,2,FBII,Shapley kernel,California Housing Unsupervised Data
3,0.44351752522926563,0.9878319001734622,3,FBII,Shapley kernel,California Housing Unsupervised Data
4,0.24558367182943863,0.993333752885046,4,FBII,Shapley kernel,California Housing Unsupervised Data
5,0.10532660852082878,0.9971230549570628,5,FBII,Shapley kernel,California Housing Unsupervised Data
6,0.02777479857466693,0.9992449334980602,6,FBII,Shapley kernel,California Housing Unsupervised Data
7,0.0025819869023824635,0.999930866181446,7,FBII,Shapley kernel,California Housing Unsupervised Data
8,5.357823305067006e-27,1.0,8,FBII,Shapley kernel,California Housing Unsupervised Data
