,l2,r2,order,index,weighting_scheme,game_title
7,3.353428337263487,-0.31885948955347754,7,STII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.29477874048407227,0.7383868975157861,8,STII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.004883283949228734,0.9926020621219911,9,STII,Shapley kernel,Bike Sharing Dataset Valuation
10,1.2610213101868341e-26,1.0,10,STII,Shapley kernel,Bike Sharing Dataset Valuation
1,1.0497225654635185,-0.3300342540466916,1,FSII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.3041302573601845,0.7171102468069508,2,FSII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.0893762388726081,0.8825992939622365,3,FSII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.022631032006246457,0.9686126878196687,4,FSII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.005225156872693365,0.9923812500208686,5,FSII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.0010447209167088315,0.9984671383604353,6,FSII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.00016135170672980118,0.9997625804278226,7,FSII,Shapley kernel,Bike Sharing Dataset Valuation
8,2.001530288156918e-05,0.9999705428074018,8,FSII,Shapley kernel,Bike Sharing Dataset Valuation
9,1.0043776119403432e-06,0.9999985217540162,9,FSII,Shapley kernel,Bike Sharing Dataset Valuation
10,1.3496610484903992e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.678683831068388,-30.762531207797974,1,FBII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.49920532052896277,-12.707257560065147,2,FBII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.3022987947416928,-0.8658939638060894,3,FBII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.13855023128939256,0.4583297163569584,4,FBII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.050074231028423566,0.8881135943905688,5,FBII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.012416345053625521,0.9774775832737256,6,FBII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.0018515422757215377,0.9971124370490526,7,FBII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.000158499361003561,0.9997630533175397,8,FBII,Shapley kernel,Bike Sharing Dataset Valuation
9,3.302855241638491e-06,0.9999951325344959,9,FBII,Shapley kernel,Bike Sharing Dataset Valuation
10,4.1397773857372976e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Dataset Valuation
