,l2,r2,order,index,weighting_scheme,game_title
2,0.04188424138304069,0.9213382599264062,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.014545490466277832,0.9770795393462108,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.015989158177272998,0.9752090423814751,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.029068702326447097,0.9608875331223488,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.019574419686148904,0.9735835459963642,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.00571732835411384,0.9900560075725541,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.004747773226846981,0.9917050153140172,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,2.560040434740256e-22,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.09884150333837738,0.7935727443881925,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.07386236902579861,0.8721506788829554,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.04693476020280235,0.9336543092160488,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.047058381582725003,0.9199821058146171,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.09731739574350758,0.816934618076482,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.12264243721606531,0.8681682831624823,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.023370406681428906,0.957194090415401,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.00430274632205086,0.9934713968776604,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.09884150345826503,0.7935727445682792,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.04033409520149622,0.9240100191177032,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.009853975223430157,0.9837706706268393,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.0030048903899178303,0.9951051448465282,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.0007882169939005647,0.9987264175574745,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.0001860172807533541,0.999699677885025,6,FSII,Shapley kernel,Image Classifier Local XAI
7,2.174830562386077e-05,0.9999648774488533,7,FSII,Shapley kernel,Image Classifier Local XAI
8,3.008913511926215e-06,0.999995140877305,8,FSII,Shapley kernel,Image Classifier Local XAI
9,9.258699718641093e-19,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.10477126236679536,0.8390436916572127,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.05046291863733157,0.9284718659055143,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.016640999979352353,0.9746208459540434,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.008078882785591287,0.9877748189336718,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.0022775310598900506,0.9962732364658323,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.0006526797069034138,0.998930650393769,6,FBII,Shapley kernel,Image Classifier Local XAI
7,4.2297757680274484e-05,0.9999316036460547,7,FBII,Shapley kernel,Image Classifier Local XAI
8,9.08285857780865e-06,0.9999853189070507,8,FBII,Shapley kernel,Image Classifier Local XAI
9,6.9947687582381835e-28,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
