,l2,r2,order,index,weighting_scheme,game_title
5,0.5049097197036134,0.32721781558571217,5,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.25524072795949865,0.7290113580063382,6,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.11746702078850385,0.8338454392965117,7,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.015917139709659293,0.9680887714189483,8,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.0014272025488696236,0.9971847854921864,9,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.3811708425651417e-24,1.0,10,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7644233985079121,-0.2230126830630701,1,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,2.4369050416522007,0.030558235915280618,2,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,7.049885437086171,-1.198811567836926,3,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,10.899895555478432,-0.20270052547934347,4,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,8.360803814235132,-0.6679486424039491,5,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,3.0302407702307845,0.1316389321387348,6,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.47255047440827763,0.24862984372157493,7,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.02585980376981084,0.9567216973121746,8,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.00028754329236923675,0.9994422525706528,9,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,8.911679488531511e-26,1.0,10,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.764423405769871,-0.22301271320037275,1,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.2088062751451123,0.7497960557753163,2,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.05515471462622862,0.9056023471043612,3,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.012565234906650874,0.977219005308439,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.0023257521277196764,0.9955699963969952,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.00032992205377779023,0.9993677903836163,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,3.316966986240693e-05,0.9999362920737487,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,2.0712672933072153e-06,0.9999960211376386,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,5.9140948662041954e-08,0.999999886388582,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.9670545259069126e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.5096987738699404,-23.494979253918107,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.36104739088699817,-9.692504495122607,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.20803769470530098,-0.47235867700372425,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.08907309984898895,0.5875589937862177,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.025816812225299912,0.9316863541238233,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.004559706502043278,0.9899015058173997,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.0004271224396983353,0.999154947541501,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.710377832074205e-05,0.999966955241253,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,1.944826227918334e-07,0.9999996262662939,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,4.513013818600061e-26,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
