,l2,r2,order,index,weighting_scheme,game_title
4,0.7548749564453632,0.13625418546121115,4,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.6436011345343505,0.31744684059706285,5,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.33653739550420814,0.7201680541246192,6,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.1634984019195816,0.8238922693807704,7,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.022933085042260434,0.9632295935245732,8,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.00877369917241184,0.986129951773052,9,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
10,7.118161991368478e-23,1.0,10,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.9925496107813836,-0.30020968007084137,1,STII,Shapley kernel,Bike Sharing Dataset Valuation
2,3.126766962574102,0.03131715775916544,2,STII,Shapley kernel,Bike Sharing Dataset Valuation
3,9.056598293027196,-1.1373487785942205,3,STII,Shapley kernel,Bike Sharing Dataset Valuation
4,13.931839583060503,-0.2022641860860399,4,STII,Shapley kernel,Bike Sharing Dataset Valuation
5,10.722096293355786,-0.635114091163834,5,STII,Shapley kernel,Bike Sharing Dataset Valuation
6,3.9740715340290707,0.12069746095268097,6,STII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.6928696798199914,0.20090431986468738,7,STII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.05599865083348829,0.9302069739504083,8,STII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.0017676666484297211,0.9972993271089657,9,STII,Shapley kernel,Bike Sharing Dataset Valuation
10,2.986744580994345e-26,1.0,10,STII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.9925496199911202,-0.30020971204500246,1,FSII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.27718724035805653,0.7332174242470376,2,FSII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.07613298720878324,0.8972650759628711,3,FSII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.01783554035488162,0.9746360662837583,4,FSII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.003446497301724678,0.9948728529738968,5,FSII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.0005095486945124446,0.9992379147823828,6,FSII,Shapley kernel,Bike Sharing Dataset Valuation
7,5.4692274996478264e-05,0.999918032749563,7,FSII,Shapley kernel,Bike Sharing Dataset Valuation
8,3.151563869018422e-06,0.9999952760635998,8,FSII,Shapley kernel,Bike Sharing Dataset Valuation
9,3.635678009994074e-07,0.9999994550305289,9,FSII,Shapley kernel,Bike Sharing Dataset Valuation
10,5.994598008763465e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.6702510160800198,-30.217799922057218,1,FBII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.47966722399451606,-11.409308833003255,2,FBII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.2790067893706925,-0.6338238735938286,3,FBII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.1185571761117379,0.5648373443427676,4,FBII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.0345360102414863,0.9278756257444069,5,FBII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.006084932406482059,0.9894728874089082,6,FBII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.0005604948798011095,0.9991351540025352,7,FBII,Shapley kernel,Bike Sharing Dataset Valuation
8,1.9038426863909525e-05,0.9999713110718151,8,FBII,Shapley kernel,Bike Sharing Dataset Valuation
9,1.195578040403119e-06,0.9999982065586256,9,FBII,Shapley kernel,Bike Sharing Dataset Valuation
10,2.74774465753355e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Dataset Valuation
