,l2,r2,order,index,weighting_scheme,game_title
8,5.131406588599313e-06,0.997273653828498,8,FSII,uniform,Bike Sharing Dataset Valuation
9,2.390405119303679e-07,0.999872912253445,9,FSII,uniform,Bike Sharing Dataset Valuation
10,2.8016289041682134e-18,0.9999999999999986,10,FSII,uniform,Bike Sharing Dataset Valuation
1,0.001268093382092062,-1.0699987998197242,1,FBII,uniform,Bike Sharing Dataset Valuation
2,0.0008401242989933754,0.1926345050059487,2,FBII,uniform,Bike Sharing Dataset Valuation
3,0.0004945108800154312,0.6432585240488206,3,FBII,uniform,Bike Sharing Dataset Valuation
4,0.0002465568358969637,0.8491215723303107,4,FBII,uniform,Bike Sharing Dataset Valuation
5,0.00010277814842919036,0.9421919515129512,5,FBII,uniform,Bike Sharing Dataset Valuation
6,3.765248369236322e-05,0.9795705216659363,6,FBII,uniform,Bike Sharing Dataset Valuation
7,1.1497891513828301e-05,0.9938487677913783,7,FBII,uniform,Bike Sharing Dataset Valuation
8,3.3732676414546553e-06,0.9982031529427844,8,FBII,uniform,Bike Sharing Dataset Valuation
9,2.0096622150802117e-07,0.999893131397805,9,FBII,uniform,Bike Sharing Dataset Valuation
10,1.7749765517165123e-28,1.0,10,FBII,uniform,Bike Sharing Dataset Valuation
1,0.9634573018652131,-0.2665980008301154,1,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.6335857026537062,0.5898713522356809,2,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.7340288257931062,0.4815426488832649,3,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.7946570023982487,0.09011451368250312,4,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.7749322097300111,0.27338810378805833,5,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.5309432979695698,0.6255312397703625,6,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.3164222357197949,0.6976709290347929,7,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.09156180524463317,0.8570140951383953,8,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.010459365798565875,0.9829417318031826,9,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
10,7.481531481575908e-23,1.0,10,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.9634573018652131,-0.2665980008301154,1,STII,Shapley kernel,Bike Sharing Dataset Valuation
2,3.103865584776212,0.021678874028264405,2,STII,Shapley kernel,Bike Sharing Dataset Valuation
3,9.20300607329692,-1.1555841688935193,3,STII,Shapley kernel,Bike Sharing Dataset Valuation
4,15.834637303640864,-0.23619381439561393,4,STII,Shapley kernel,Bike Sharing Dataset Valuation
5,15.010678408153,-0.6375375037373299,5,STII,Shapley kernel,Bike Sharing Dataset Valuation
6,7.64468178338325,-0.01507921103998311,6,STII,Shapley kernel,Bike Sharing Dataset Valuation
7,1.819446994963698,-0.19136271985274877,7,STII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.1587306584820407,0.8286853216333906,8,STII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.002107283566843075,0.9966898188727372,9,STII,Shapley kernel,Bike Sharing Dataset Valuation
10,9.595964653421448e-26,1.0,10,STII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.9634573108853186,-0.26659803226100065,1,FSII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.2720723527618535,0.7348090133145648,2,FSII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.07153951484130981,0.9013587060804171,3,FSII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.017075090258817767,0.9751569797095051,4,FSII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.0032376151550625428,0.9950593021876116,5,FSII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.000606420111085025,0.9990693145898353,6,FSII,Shapley kernel,Bike Sharing Dataset Valuation
7,8.426220680190871e-05,0.9998703622074444,7,FSII,Shapley kernel,Bike Sharing Dataset Valuation
8,1.3130659684472238e-05,0.9999797948199811,8,FSII,Shapley kernel,Bike Sharing Dataset Valuation
9,4.3341907998105253e-07,0.9999993330366721,9,FSII,Shapley kernel,Bike Sharing Dataset Valuation
10,9.251562731308268e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.6556442021984481,-31.98053196206382,1,FBII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.46750044371244814,-11.629425417224788,2,FBII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.2631701276177028,-0.5284296616183861,3,FBII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.11012045934433752,0.5967715796702868,4,FBII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.03161165060184877,0.9325194380849504,5,FBII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.007122337531864452,0.9871550287779278,6,FBII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.0009524834863147386,0.9984714520082839,7,FBII,Shapley kernel,Bike Sharing Dataset Valuation
8,9.83731283831881e-05,0.99984678137158,8,FBII,Shapley kernel,Bike Sharing Dataset Valuation
9,1.4252811522858668e-06,0.9999978049176768,9,FBII,Shapley kernel,Bike Sharing Dataset Valuation
10,2.763591871398426e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Dataset Valuation
