,l2,r2,order,index,weighting_scheme,game_title
10,3.071677580702363e-32,1.0,10,FBII,uniform,SOUM
1,0.019385890438036082,-0.5687624569668417,1,k-SII,Shapley kernel,SOUM
2,0.01293736139419871,0.5401769621514698,2,k-SII,Shapley kernel,SOUM
3,0.01293736139419869,0.5401769621514712,3,k-SII,Shapley kernel,SOUM
4,0.009025253774270681,0.46364601247817216,4,k-SII,Shapley kernel,SOUM
5,0.005200917799717113,0.600012814527404,5,k-SII,Shapley kernel,SOUM
6,0.0010690825234513082,0.9250453344163676,6,k-SII,Shapley kernel,SOUM
7,0.00013762832818673966,0.9896765340177696,7,k-SII,Shapley kernel,SOUM
8,1.3666096256109543e-23,1.0,8,k-SII,Shapley kernel,SOUM
9,1.3666096256109543e-23,1.0,9,k-SII,Shapley kernel,SOUM
10,1.3666096256109543e-23,1.0,10,k-SII,Shapley kernel,SOUM
1,0.019385890438036082,-0.5687624569668417,1,STII,Shapley kernel,SOUM
2,0.010519163002759714,0.2116681139673814,2,STII,Shapley kernel,SOUM
3,0.006220143640201462,0.5177035349123111,3,STII,Shapley kernel,SOUM
4,0.003601580239186072,0.7106890555486449,4,STII,Shapley kernel,SOUM
5,0.001901932226917511,0.8436961309854569,5,STII,Shapley kernel,SOUM
6,0.0008156621558425239,0.9325241752760431,6,STII,Shapley kernel,SOUM
7,0.00020151653261991768,0.9835162265862618,7,STII,Shapley kernel,SOUM
8,2.3368827694347076e-34,1.0,8,STII,Shapley kernel,SOUM
9,0.0,1.0,9,STII,Shapley kernel,SOUM
10,0.0,1.0,10,STII,Shapley kernel,SOUM
1,0.019385890111245346,-0.5687624563630838,1,FSII,Shapley kernel,SOUM
2,0.0062201435353475875,0.6491022721093176,2,FSII,Shapley kernel,SOUM
3,0.0018315613718726314,0.862678792373037,3,FSII,Shapley kernel,SOUM
4,0.00043519428907131774,0.9665044012683648,4,FSII,Shapley kernel,SOUM
5,7.612846787643795e-05,0.9939740867794059,5,FSII,Shapley kernel,SOUM
6,8.61181763308132e-06,0.9993171932049066,6,FSII,Shapley kernel,SOUM
7,4.6973550727255273e-07,0.9999627319341182,7,FSII,Shapley kernel,SOUM
8,2.905150323956513e-21,1.0,8,FSII,Shapley kernel,SOUM
9,1.2430450048168682e-22,1.0,9,FSII,Shapley kernel,SOUM
10,1.7731811006792954e-21,1.0,10,FSII,Shapley kernel,SOUM
1,0.014183948792916104,-292.83840199764467,1,FBII,Shapley kernel,SOUM
2,0.01134232187770849,-46.85331247616983,2,FBII,Shapley kernel,SOUM
3,0.00670339205476792,-1.9798973817270458,3,FBII,Shapley kernel,SOUM
4,0.002546238931753726,0.47000845132713887,4,FBII,Shapley kernel,SOUM
5,0.0005337237578715634,0.9434808099683465,5,FBII,Shapley kernel,SOUM
6,4.9628174667894724e-05,0.9957226014346671,6,FBII,Shapley kernel,SOUM
7,1.356918438302401e-06,0.9998914843332974,7,FBII,Shapley kernel,SOUM
8,2.602871730929987e-30,1.0,8,FBII,Shapley kernel,SOUM
9,8.245744059129216e-30,1.0,9,FBII,Shapley kernel,SOUM
10,4.627193761868405e-30,1.0,10,FBII,Shapley kernel,SOUM
