,l2,r2,order,index,weighting_scheme,game_title
9,0.001485893345837571,0.9972223393316262,9,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
10,2.087158928616814e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.6915777797401128,-0.17348194617548995,1,STII,Shapley kernel,Bike Sharing Ensemble Selection
2,2.139212018992242,0.0779155740957731,2,STII,Shapley kernel,Bike Sharing Ensemble Selection
3,6.265157997021136,-1.0913431080759897,3,STII,Shapley kernel,Bike Sharing Ensemble Selection
4,9.864867342420634,-0.19745598603943137,4,STII,Shapley kernel,Bike Sharing Ensemble Selection
5,7.7270524336174,-0.6176379209716583,5,STII,Shapley kernel,Bike Sharing Ensemble Selection
6,2.8674869450273994,0.13432058166196192,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.45936811153240603,0.31792751266082475,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.025936651701531543,0.9581229491581836,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.00029936792441726255,0.9994485316768634,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,5.676556952546264e-26,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.6915777858883996,-0.17348197251533937,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.19251924842372123,0.7584519639747977,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.05139253499312097,0.914011016846346,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.011820998162970652,0.9793707442086099,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.00221272803468257,0.9959851878742452,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.0003184237310478849,0.9994195385968244,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,3.261826882962474e-05,0.9999404280430089,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,2.087508351105677e-06,0.9999961869998845,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,6.157299967779562e-08,0.9999998875296197,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,4.591800625039952e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.4782085583140839,-8.046894725135127,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.3285468367268994,-3.2494512026581823,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.18723944507519266,0.02354966087599364,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.08028290591430018,0.7010041987914495,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.023514822886557762,0.9435959026787413,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.004230354394820261,0.9912732227159748,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.0004070777628669049,0.9992370500455676,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,1.6924231019900105e-05,0.9999689305311125,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,2.024803243902495e-07,0.9999996300328647,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,2.698295086351514e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
