,l2,r2,order,index,weighting_scheme,game_title
6,4.945053638535664e-05,0.9658519866558657,6,FBII,uniform,California Housing Dataset Valuation
7,1.58530763313065e-05,0.9893009020727797,7,FBII,uniform,California Housing Dataset Valuation
8,1.5454264431554087e-06,0.99896698060422,8,FBII,uniform,California Housing Dataset Valuation
9,1.2927748197515443e-07,0.9999136679387558,9,FBII,uniform,California Housing Dataset Valuation
10,7.264772283072224e-29,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,0.36975366941822274,0.017546964719315827,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,0.2859957597068986,0.5903975826172649,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,0.363306987965507,0.41337251435385014,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,0.4014496601073446,0.045209005927292045,4,k-SII,Shapley kernel,California Housing Dataset Valuation
5,0.3633271048771669,0.31776868502043865,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.14608765675589921,0.7286955023546338,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.024192247352352772,0.9279884192448269,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.011475446939422216,0.9634741185104274,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,0.006728297240646183,0.979115470766849,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,3.7585988194368425e-22,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.36975366941822274,0.017546964719315827,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.3784396613654142,0.004001975428718385,2,STII,Shapley kernel,California Housing Dataset Valuation
3,4.633131903421594,-1.1669266834976306,3,STII,Shapley kernel,California Housing Dataset Valuation
4,7.710665435499485,-0.22585626054384456,4,STII,Shapley kernel,California Housing Dataset Valuation
5,5.284251257690132,-0.6683073441686969,5,STII,Shapley kernel,California Housing Dataset Valuation
6,1.2014278539600718,0.23536356252926915,6,STII,Shapley kernel,California Housing Dataset Valuation
7,0.04711371000643389,0.8309436185991125,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.003759333174047596,0.9867746877240174,8,STII,Shapley kernel,California Housing Dataset Valuation
9,0.0013555726494007246,0.9956050035205669,9,STII,Shapley kernel,California Housing Dataset Valuation
10,6.957463097179508e-27,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.36975367292299643,0.01754694150836278,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.11415757450643624,0.7590387189472451,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.0343890797851413,0.8955561024844543,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.009477719764154402,0.9699868550620031,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.002125437730546822,0.9929086518121444,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.0003750863046439922,0.998743110076691,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,4.5194189601099294e-05,0.9998481660451631,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,3.4947753918114603e-06,0.999988258991167,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,2.788096769676801e-07,0.9999990633041443,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,3.2923650471488617e-18,1.0,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.234419720042998,-7.3552998495337505,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.17932929140082796,-4.5483188393898875,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.11695984409510025,-0.35656782489097316,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.06204168921815002,0.4481833768044903,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.022616638098472225,0.8886737030250602,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.004277393940546558,0.9828796900432588,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.0002193949169754664,0.9992461043428051,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,1.056132349680587e-05,0.9999644104659129,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,9.168543703934531e-07,0.9999969225576284,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,1.6827674269046766e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
