,l2,r2,order,index,weighting_scheme,game_title
5,0.3821999360744416,0.2726019280302102,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.19818099360863717,0.6820602832049802,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.08875891225419935,0.7941090092904889,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.007790903352148631,0.9734321164581609,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,0.00029202157358697767,0.9990345741915472,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,2.7778783316189697e-24,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.41065521018150997,-0.13455880764041672,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.3392562502496381,0.04734601238593239,2,STII,Shapley kernel,California Housing Dataset Valuation
3,4.605294124650592,-1.2154792812182391,3,STII,Shapley kernel,California Housing Dataset Valuation
4,7.8109068916901805,-0.21863850371334137,4,STII,Shapley kernel,California Housing Dataset Valuation
5,6.364923233271514,-0.6811739512226234,5,STII,Shapley kernel,California Housing Dataset Valuation
6,2.2103963910670257,0.10486312876565929,6,STII,Shapley kernel,California Housing Dataset Valuation
7,0.2887087302892626,0.20611920468970413,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.010760254628565993,0.9688077412871552,8,STII,Shapley kernel,California Housing Dataset Valuation
9,5.88345675121264e-05,0.9998070766349381,9,STII,Shapley kernel,California Housing Dataset Valuation
10,2.8429565266518933e-26,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.4106552140078711,-0.1345588339114383,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.10989850858031765,0.7697051554608867,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.03561326598696902,0.8953788108280404,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.00891734760706227,0.972501052784635,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.0020939222716374745,0.9932274312889625,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.00037605771312708956,0.9987776277257292,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,4.94723897618554e-05,0.9998388324167136,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,3.958655375884137e-06,0.9999871024491744,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,1.2100898298397714e-08,0.9999999605739898,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,3.9190007079486845e-18,1.0,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.2541649484165748,-7.436524503752233,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.18087124986104577,-3.9467511161757987,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.12240219655901799,-0.37276500331121953,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.05684012827111755,0.5485227653656994,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.019954256465863376,0.9067671009708418,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.003963647217140545,0.9847491782313333,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.0003834515735625007,0.9987088638623753,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,1.3454895192131913e-05,0.9999559515163032,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,3.9793315643796016e-08,0.999999870323495,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,1.413480000713029e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
