,l2,r2,order,index,weighting_scheme,game_title
1,0.4723206310990846,-0.10359907258155476,1,k-SII,Shapley kernel,California Housing Ensemble Selection
2,0.2608782184976567,0.6801248908673687,2,k-SII,Shapley kernel,California Housing Ensemble Selection
3,0.25687950415325383,0.6539460226760834,3,k-SII,Shapley kernel,California Housing Ensemble Selection
4,0.21455189131902666,0.5416583769823688,4,k-SII,Shapley kernel,California Housing Ensemble Selection
5,0.15828372572773067,0.665821752512272,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,0.06048027292861054,0.8922569608987503,6,k-SII,Shapley kernel,California Housing Ensemble Selection
7,0.02121614532679446,0.956745751997073,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.0016897052617079753,0.9960796149315355,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,4.601817015975863e-05,0.9998942650533016,9,k-SII,Shapley kernel,California Housing Ensemble Selection
10,1.1578626692914361e-24,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,0.4723206310990846,-0.10359907258155476,1,STII,Shapley kernel,California Housing Ensemble Selection
2,1.2084114237698578,0.21564088655344493,2,STII,Shapley kernel,California Housing Ensemble Selection
3,2.93746019080493,-0.9606627415245432,3,STII,Shapley kernel,California Housing Ensemble Selection
4,3.768596425968236,-0.030529254229886504,4,STII,Shapley kernel,California Housing Ensemble Selection
5,2.318681749924188,-0.4953313980031975,5,STII,Shapley kernel,California Housing Ensemble Selection
6,0.636450937518376,0.4594232935932263,6,STII,Shapley kernel,California Housing Ensemble Selection
7,0.06821193159678159,0.8351464708806984,7,STII,Shapley kernel,California Housing Ensemble Selection
8,0.0021432008132181283,0.9952542480405482,8,STII,Shapley kernel,California Housing Ensemble Selection
9,9.271435346169743e-06,0.999978758436433,9,STII,Shapley kernel,California Housing Ensemble Selection
10,3.7567243069085815e-27,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.4723206348906299,-0.1035990944367835,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.1276668382042117,0.7816332223394615,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.03235336988787901,0.930086718786589,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.006882538597971312,0.9847354905436723,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.0011510604571651796,0.9973774193914133,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,0.00014039139103125405,0.999679264582134,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,1.1076638535471694e-05,0.9999746676469977,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,4.3413325711671515e-07,0.9999990070736393,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,1.9069180101089855e-09,0.9999999956385655,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,8.982450006908739e-18,1.0,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.35892544243478924,-6.67184413565811,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.22832204234404735,-2.1977850141710205,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.11702729238291118,0.34369400617538004,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.043605768290676306,0.8235980539688855,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.01060405337185021,0.9705196260639686,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.0014788888136549857,0.9963479633659746,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,9.831692475639444e-05,0.9997722216100117,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,2.2518734638278226e-06,0.9999948402678829,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,6.270822894959701e-09,0.999999985656866,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,1.8534201282619025e-26,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
