,l2,r2,order,index,weighting_scheme,game_title
4,0.000213530107460557,0.9830166441129473,4,FBII,uniform,Bike Sharing Ensemble Selection
5,8.224994524680028e-05,0.9935257595010146,5,FBII,uniform,Bike Sharing Ensemble Selection
6,2.500555825010532e-05,0.9980405361626898,6,FBII,uniform,Bike Sharing Ensemble Selection
7,5.444847095861411e-06,0.9995739886109587,7,FBII,uniform,Bike Sharing Ensemble Selection
8,7.399625313763954e-07,0.9999421257455127,8,FBII,uniform,Bike Sharing Ensemble Selection
9,4.642380765392669e-08,0.9999963692789642,9,FBII,uniform,Bike Sharing Ensemble Selection
10,1.4977973001168144e-28,1.0,10,FBII,uniform,Bike Sharing Ensemble Selection
1,0.809449860048561,-0.21984202938154063,1,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.5445218022961278,0.598281127951305,2,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.6267251200905248,0.5126777386206091,3,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.6800123259610305,0.18540906770927046,4,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.6086931761161287,0.33202356200669614,5,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.33010074807042084,0.7043889130066998,6,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.16004247101714653,0.8126633008245292,7,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.0238023075932918,0.9604758670452314,8,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.00241614527241856,0.9960039896363249,9,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
10,2.5217012847853642e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.809449860048561,-0.21984202938154063,1,STII,Shapley kernel,Bike Sharing Ensemble Selection
2,2.583923246416899,0.054793316571144945,2,STII,Shapley kernel,Bike Sharing Ensemble Selection
3,7.850750696518014,-1.0757202499290028,3,STII,Shapley kernel,Bike Sharing Ensemble Selection
4,12.8246967983354,-0.22292365232149614,4,STII,Shapley kernel,Bike Sharing Ensemble Selection
5,10.4334753056935,-0.6097630687350823,5,STII,Shapley kernel,Bike Sharing Ensemble Selection
6,4.030482159127398,0.08518265646260015,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.6743934173379628,0.20851028047344977,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.03995233638254923,0.9445127617078395,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.00048678890534568307,0.9992086938749387,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,4.7775995629968127e-26,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.8094498672277678,-0.21984205725386796,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.23160892565670854,0.7439869631636424,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.06359828715861922,0.906238436484026,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.015074119912379023,0.9768396406871471,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.002916847334302737,0.9953372887983956,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.00043602330497699587,0.9992996665574336,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,4.672619758277723e-05,0.9999248006007154,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,3.1609713486298094e-06,0.999994912127021,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,1.0012112409927724e-07,0.9999998388420341,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,1.0726153104357037e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.5554940461977889,-9.90370957664192,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.389481135145958,-4.071907150010069,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.22713973431351558,-0.13329347184673823,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.10013009090329315,0.652581517734246,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.030327392213124315,0.9341424250882373,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.005682287033151481,0.9895321946770217,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.0005747803535493692,0.9990471445420064,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,2.543245153671941e-05,0.9999588220033011,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,3.2924427581310943e-07,0.9999994698407068,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,1.9244913413937253e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
