,l2,r2,order,index,weighting_scheme,game_title
9,1.1240620914523877e-08,0.9999949136969895,9,FBII,uniform,Bike Sharing Dataset Valuation
10,2.231509999205074e-28,1.0,10,FBII,uniform,Bike Sharing Dataset Valuation
1,0.9529316037263129,-0.221948927589517,1,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.599181087540331,0.6119928464346602,2,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.6463717363255601,0.5272248130735916,3,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.6027317342111798,0.2517906269237592,4,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.481750512296116,0.4403017854526047,5,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.2254343972618787,0.7907876799090026,6,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.10046314980593986,0.8827767939657963,7,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.011062507424724349,0.9831117288581733,8,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.00058502252299376,0.9991224617832556,9,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
10,2.1681243100747827e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.9529316037263129,-0.221948927589517,1,STII,Shapley kernel,Bike Sharing Dataset Valuation
2,2.890590334859672,0.06602384205112977,2,STII,Shapley kernel,Bike Sharing Dataset Valuation
3,7.719232783436595,-1.1452805266750614,3,STII,Shapley kernel,Bike Sharing Dataset Valuation
4,10.94591651338332,-0.15193331478415328,4,STII,Shapley kernel,Bike Sharing Dataset Valuation
5,7.702089298798896,-0.6467317351020967,5,STII,Shapley kernel,Bike Sharing Dataset Valuation
6,2.5933730850172343,0.2256091207331148,6,STII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.36365221332998676,0.4855048222374435,7,STII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.01585085913925183,0.9785295360906794,8,STII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.00011786645315919788,0.9998248801248809,9,STII,Shapley kernel,Bike Sharing Dataset Valuation
10,2.4068356135412544e-25,1.0,10,STII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.952931612501781,-0.22194895695123518,1,FSII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.2652263942321717,0.7465389894227729,2,FSII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.06925071859113527,0.9072849728759609,3,FSII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.015650612690425735,0.9779984109536891,4,FSII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.0027268380370038736,0.9959975727550435,5,FSII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.00037479005974536584,0.9994472540871279,6,FSII,Shapley kernel,Bike Sharing Dataset Valuation
7,3.658099108601699e-05,0.9999459512970048,7,FSII,Shapley kernel,Bike Sharing Dataset Valuation
8,1.6674726140887615e-06,0.9999975359859183,8,FSII,Shapley kernel,Bike Sharing Dataset Valuation
9,2.4242380335015075e-08,0.9999999641765148,9,FSII,Shapley kernel,Bike Sharing Dataset Valuation
10,4.2706242991091855e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.6626646553644322,-24.912511966128292,1,FBII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.4696421763543393,-9.786364914779664,2,FBII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.2623232289017775,-0.37885797350615635,3,FBII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.10562089385398643,0.6448312946250476,4,FBII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.02700770194903301,0.9471664964596287,5,FBII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.004397904620666567,0.9926753364314725,6,FBII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.0004003730453480431,0.9993941315953445,7,FBII,Shapley kernel,Bike Sharing Dataset Valuation
8,1.2608894571335958e-05,0.9999812930998306,8,FBII,Shapley kernel,Bike Sharing Dataset Valuation
9,7.972008930760277e-08,0.9999998821745323,9,FBII,Shapley kernel,Bike Sharing Dataset Valuation
10,3.624369141604373e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Dataset Valuation
