,l2,r2,order,index,weighting_scheme,game_title
8,0.41538100710077197,0.513377309192059,8,k-SII,Shapley kernel,Adult Census Ensemble Selection
9,0.10515671518895314,0.8075902219568766,9,k-SII,Shapley kernel,Adult Census Ensemble Selection
10,8.021103642042591e-23,1.0,10,k-SII,Shapley kernel,Adult Census Ensemble Selection
1,1.1851140732408394,-0.7962279432977726,1,STII,Shapley kernel,Adult Census Ensemble Selection
2,5.76264765832665,-0.2884936724586349,2,STII,Shapley kernel,Adult Census Ensemble Selection
3,25.525655464874426,-0.958762763019275,3,STII,Shapley kernel,Adult Census Ensemble Selection
4,58.03180561700168,-0.43875773516410965,4,STII,Shapley kernel,Adult Census Ensemble Selection
5,65.01555819468832,-0.5238385201548306,5,STII,Shapley kernel,Adult Census Ensemble Selection
6,35.54443676899499,-0.23595596483638537,6,STII,Shapley kernel,Adult Census Ensemble Selection
7,9.011406946964128,-0.3324466928266805,7,STII,Shapley kernel,Adult Census Ensemble Selection
8,0.9030562432954818,0.4289038581483411,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,0.021186276694195795,0.9629951736651606,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,4.151339154479065e-25,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.1851140846239905,-0.79622799731439,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.4278491584078738,0.5474138342517989,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.15084983722403816,0.7732139296065148,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.04677398927865878,0.9256987875640772,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.012017294672391612,0.9797895210014875,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.0024715453173607045,0.9958150569670049,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.00039100914554753935,0.9993356784904734,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,5.203230708020419e-05,0.9999115791468267,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,4.357522972891656e-06,0.9999925947614994,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,2.8122362849209354e-17,1.0,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6681467941660912,-1203.7832631524745,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.6043980597938954,-242.48526975771975,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.4716285234229608,-14.88090142796467,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.28377059184274567,-2.451138786820272,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.11776196887278777,0.5288481370494875,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.03063768222166815,0.9217262200175278,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.004562698678321228,0.9912747337928195,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.00038372979553250936,0.9993275562907911,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,1.4329538433296305e-05,0.9999755600287035,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,5.689192741103744e-26,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
