,l2,r2,order,index,weighting_scheme,game_title
10,3.5530173763842933e-28,1.0,10,FBII,uniform,Adult Census Ensemble Selection
1,1.1858641816716526,-0.7319205006650482,1,k-SII,Shapley kernel,Adult Census Ensemble Selection
2,1.2445286605190826,0.3356976452067547,2,k-SII,Shapley kernel,Adult Census Ensemble Selection
3,1.8064915273482722,0.24542874759539535,3,k-SII,Shapley kernel,Adult Census Ensemble Selection
4,2.9577419296360254,-0.2706972913686059,4,k-SII,Shapley kernel,Adult Census Ensemble Selection
5,3.212468601031424,-0.22053037112823004,5,k-SII,Shapley kernel,Adult Census Ensemble Selection
6,2.901925208694771,0.15564999847587635,6,k-SII,Shapley kernel,Adult Census Ensemble Selection
7,2.017824251710286,0.19780783437799898,7,k-SII,Shapley kernel,Adult Census Ensemble Selection
8,0.6577506104861621,0.2636977793972842,8,k-SII,Shapley kernel,Adult Census Ensemble Selection
9,0.41375336454018663,0.37412900825588713,9,k-SII,Shapley kernel,Adult Census Ensemble Selection
10,4.242214103302017e-21,1.0,10,k-SII,Shapley kernel,Adult Census Ensemble Selection
1,1.1858641816716526,-0.7319205006650482,1,STII,Shapley kernel,Adult Census Ensemble Selection
2,5.751283720691449,-0.27958738620490875,2,STII,Shapley kernel,Adult Census Ensemble Selection
3,25.52730247736571,-0.9669322874740718,3,STII,Shapley kernel,Adult Census Ensemble Selection
4,58.549336375738086,-0.43470089531679723,4,STII,Shapley kernel,Adult Census Ensemble Selection
5,67.92013881080646,-0.5281663650288737,5,STII,Shapley kernel,Adult Census Ensemble Selection
6,40.27971920871372,-0.23977219068406663,6,STII,Shapley kernel,Adult Census Ensemble Selection
7,12.299891613845706,-0.34942867359769036,7,STII,Shapley kernel,Adult Census Ensemble Selection
8,1.7770691318139913,0.2714612023295563,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,0.0833602804002607,0.8613454467632246,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,3.9515919249800896e-26,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.1858641930669034,-0.7319205519585874,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.4267690475740625,0.5604828377156319,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.1513476308054017,0.7776084660739493,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.04617622052404791,0.9284167388898406,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.012193276087464065,0.9799749477585216,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.002427965749200578,0.9959862925714039,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.00045892638641482447,0.9992387360158782,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,5.24051140879554e-05,0.99991305687764,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,1.7145265405248044e-05,0.9999715536147347,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,3.006443859305234e-17,1.0,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6683667296167238,-430.77176806754,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.6070770873591198,-178.54140022066937,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.4714114760664258,-12.139435754246978,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.2808994926146047,-2.1614496006043606,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.1169669759829027,0.5563816615860744,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.030090892580499087,0.9255045766328135,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.00485841087271963,0.9909535414019475,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.00034332999600331906,0.99941260221024,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,5.638151332828076e-05,0.9999057960608121,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,4.8590779805383914e-26,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
