,l2,r2,order,index,weighting_scheme,game_title
2,0.0012762400220312485,0.8885808382763463,2,FBII,uniform,California Housing Ensemble Selection
3,0.0005109973096576205,0.9581823150994047,3,FBII,uniform,California Housing Ensemble Selection
4,0.0001878133472908826,0.9850262383725532,4,FBII,uniform,California Housing Ensemble Selection
5,5.624656397277085e-05,0.9955621900816387,5,FBII,uniform,California Housing Ensemble Selection
6,1.2295520008296202e-05,0.9990332455026651,6,FBII,uniform,California Housing Ensemble Selection
7,1.7129403047381026e-06,0.9998654293610426,7,FBII,uniform,California Housing Ensemble Selection
8,1.2136983279725508e-07,0.9999904662328424,8,FBII,uniform,California Housing Ensemble Selection
9,2.7151775261194597e-09,0.9999997867210619,9,FBII,uniform,California Housing Ensemble Selection
10,2.5123235849839655e-28,1.0,10,FBII,uniform,California Housing Ensemble Selection
1,0.5507017589201476,-0.05167366267785267,1,k-SII,Shapley kernel,California Housing Ensemble Selection
2,0.2724010804117159,0.7149815919574529,2,k-SII,Shapley kernel,California Housing Ensemble Selection
3,0.24356760336746158,0.7084725410772763,3,k-SII,Shapley kernel,California Housing Ensemble Selection
4,0.16449105411555748,0.6863063466509314,4,k-SII,Shapley kernel,California Housing Ensemble Selection
5,0.1000212244601742,0.8078679888919561,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,0.02420977353740722,0.9593736770061178,6,k-SII,Shapley kernel,California Housing Ensemble Selection
7,0.004315429800783626,0.9922698906137634,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.00018330111649001747,0.999657763659638,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,0.00014131247900543288,0.999735470136546,9,k-SII,Shapley kernel,California Housing Ensemble Selection
10,1.2454937963201527e-24,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,0.5507017589201476,-0.05167366267785267,1,STII,Shapley kernel,California Housing Ensemble Selection
2,1.2613639938217889,0.2770752625878561,2,STII,Shapley kernel,California Housing Ensemble Selection
3,2.60592588290838,-0.9158150479643079,3,STII,Shapley kernel,California Housing Ensemble Selection
4,2.6848692211759224,0.1189538244182452,4,STII,Shapley kernel,California Housing Ensemble Selection
5,1.1930072061442971,-0.22176146401304853,5,STII,Shapley kernel,California Housing Ensemble Selection
6,0.187242862626508,0.7741021319592561,6,STII,Shapley kernel,California Housing Ensemble Selection
7,0.006119524240569198,0.9882065809128769,7,STII,Shapley kernel,California Housing Ensemble Selection
8,0.00036746897080544414,0.999299822903938,8,STII,Shapley kernel,California Housing Ensemble Selection
9,2.84706998957679e-05,0.9999464442934662,9,STII,Shapley kernel,California Housing Ensemble Selection
10,1.8359757735101606e-26,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.5507017632979898,-0.051673682914407326,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.1410987891951082,0.8008333758094696,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.0335496899379072,0.9399729613109906,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.006583252515100078,0.9879150513706448,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.000991259545904399,0.998135288998721,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,0.00010528455994996941,0.9998015126783856,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,6.980767076189891e-06,0.9999868301547278,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,2.4757899905882423e-07,0.9999995329087725,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,5.855758927769585e-09,0.9999999889523263,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,2.2670596997682658e-18,1.0,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.4314751913450865,-6.528923052203178,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.262844316642696,-1.9702398534002907,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.12561758001006346,0.4584383911944391,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.04209738540320648,0.8679141494894669,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.008697682039409155,0.9808423839886508,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.0009263779524225426,0.9981561636839836,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,3.724098543410773e-05,0.9999293110352562,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,4.4696470024746933e-07,0.9999991566551385,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,1.9256426895279336e-08,0.9999999636729809,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,9.085577820948581e-26,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
