,l2,r2,order,index,weighting_scheme,game_title
5,3.858628353259294e-05,0.9712172855710961,5,FBII,uniform,California Housing Random Forest Ensemble Selection
6,1.0249877209531989e-05,0.9925125584869773,6,FBII,uniform,California Housing Random Forest Ensemble Selection
7,1.7960803017806817e-06,0.9986960323238073,7,FBII,uniform,California Housing Random Forest Ensemble Selection
8,1.7608825824651194e-07,0.9998723087940025,8,FBII,uniform,California Housing Random Forest Ensemble Selection
9,6.6020546321029244e-09,0.9999952130782123,9,FBII,uniform,California Housing Random Forest Ensemble Selection
10,1.5469137993330635e-28,1.0,10,FBII,uniform,California Housing Random Forest Ensemble Selection
1,0.6875638383112674,-0.15778068516062338,1,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.4122993412670973,0.6365395634726562,2,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.4403824984331874,0.5381889112908453,3,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.4029360148055088,0.25512378949739056,4,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.3211979790925912,0.4774886214934454,5,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.1390025988058561,0.8187189704289963,6,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.056112341559130106,0.9073845693250915,7,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.005898463313853489,0.9876676661905252,8,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.00034360652201920183,0.9992961933119022,9,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,1.9671234981411957e-24,1.0,10,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.6875638383112674,-0.15778068516062338,1,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,2.0176549135552633,0.08684321069781553,2,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,5.278612661259784,-1.2455214021233236,3,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,7.307331863372936,-0.12920758829727097,4,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,4.941246046900256,-0.6939505760937563,5,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,1.54219624149978,0.28561531823685515,6,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.19999558867947898,0.583572448480507,7,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.008626199003098467,0.9838630723103525,8,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,6.922756037850172e-05,0.9998594400407972,9,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,7.073653266992817e-26,1.0,10,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.6875638447975707,-0.1577807127757267,1,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.1784739722209248,0.7729127277794863,2,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.04434580331030055,0.9197178735920661,3,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.009364479179356448,0.982068764962287,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.0015732136282154661,0.9968457964018406,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.00019628524909971035,0.999604330512489,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,1.6502812888005507e-05,0.9999666695425183,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,7.87855382450719e-07,0.9999984085812199,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,1.423849452901497e-08,0.9999999712386436,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.945716081444574e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.47236561313595016,-18.066142310499842,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.320440923569448,-7.130740219028633,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.17408311082218242,-0.11909307612144704,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.06895731517265832,0.6998022632692957,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.018049700149213862,0.952633747753051,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0027825213015073777,0.9937209787743744,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.00021577957567298967,0.9995551814977535,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,6.5327743224414585e-06,0.9999867580151014,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,4.682271457799254e-08,0.9999999054040347,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.009787438241292e-26,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
