,l2,r2,order,index,weighting_scheme,game_title
9,8.609530335016552e-08,0.9999526237495703,9,FBII,uniform,Bike Sharing Dataset Valuation
10,2.629198630171045e-28,1.0,10,FBII,uniform,Bike Sharing Dataset Valuation
1,0.9857260835621504,-0.312788697478237,1,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.6446746714455387,0.5873933107954517,2,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.7182512964710548,0.49381668653042454,3,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.6997272496366875,0.16240699386954494,4,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.5836717023186211,0.34564314944041963,5,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.2705835521674248,0.7550693143767063,6,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.1151506892168479,0.8653777402904548,7,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.017670388175609217,0.9715176844493632,8,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.004480863821441496,0.9928706704673977,9,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
10,7.082978732433934e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.9857260835621504,-0.312788697478237,1,STII,Shapley kernel,Bike Sharing Dataset Valuation
2,3.07471814117729,0.03276616926940401,2,STII,Shapley kernel,Bike Sharing Dataset Valuation
3,8.721382057021287,-1.1479561444091848,3,STII,Shapley kernel,Bike Sharing Dataset Valuation
4,12.830650351947694,-0.18952417816099598,4,STII,Shapley kernel,Bike Sharing Dataset Valuation
5,9.273326043244348,-0.6362728166892975,5,STII,Shapley kernel,Bike Sharing Dataset Valuation
6,3.1563441293541983,0.16946149349350437,6,STII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.5093028932009814,0.331337625960636,7,STII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.038450440731843415,0.9493664629218266,8,STII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.0009027746880560354,0.9986008832828754,9,STII,Shapley kernel,Bike Sharing Dataset Valuation
10,2.943497685426173e-26,1.0,10,STII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.9857260927465751,-0.3127887298878558,1,FSII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.27143855164354663,0.7351579988560457,2,FSII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.0743664237379094,0.8979619214565756,3,FSII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.016856912588752528,0.9755771521367124,4,FSII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.003240234993321247,0.9950865327122145,5,FSII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.0004524929263486218,0.9993101179772708,6,FSII,Shapley kernel,Bike Sharing Dataset Valuation
7,4.230637954290783e-05,0.9999353692204949,7,FSII,Shapley kernel,Bike Sharing Dataset Valuation
8,2.5002835103103157e-06,0.9999961798620816,8,FSII,Shapley kernel,Bike Sharing Dataset Valuation
9,1.8567969726238896e-07,0.9999997162975484,9,FSII,Shapley kernel,Bike Sharing Dataset Valuation
10,6.043047842148644e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.6636287914582761,-32.06269847028495,1,FBII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.4749074802192138,-11.98208630990564,2,FBII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.2765252161786412,-0.6684573499316373,3,FBII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.11555603343738308,0.5670409095390336,4,FBII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.03338766309704744,0.9292288811705358,5,FBII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.005362532863679361,0.9906271287443393,6,FBII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.00041082282382021824,0.9993558593954613,7,FBII,Shapley kernel,Bike Sharing Dataset Valuation
8,1.6777870493016508e-05,0.9999742352465847,8,FBII,Shapley kernel,Bike Sharing Dataset Valuation
9,6.106001906571115e-07,0.999999066553143,9,FBII,Shapley kernel,Bike Sharing Dataset Valuation
10,4.702660852676744e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Dataset Valuation
