,l2,r2,order,index,weighting_scheme,game_title
8,1.1626721913512159e-07,0.9999910937187952,8,FBII,uniform,California Housing Ensemble Selection
9,5.979497561203741e-11,0.9999999954196365,9,FBII,uniform,California Housing Ensemble Selection
10,2.814506982230056e-28,1.0,10,FBII,uniform,California Housing Ensemble Selection
1,0.5287217795109904,-0.0724153864433752,1,k-SII,Shapley kernel,California Housing Ensemble Selection
2,0.282657830047738,0.6918527211917562,2,k-SII,Shapley kernel,California Housing Ensemble Selection
3,0.272555412085496,0.6641771409031516,3,k-SII,Shapley kernel,California Housing Ensemble Selection
4,0.21562007283240683,0.573123211635592,4,k-SII,Shapley kernel,California Housing Ensemble Selection
5,0.152357506567627,0.7053640513169197,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,0.05249825121466216,0.9138216208781682,6,k-SII,Shapley kernel,California Housing Ensemble Selection
7,0.01640103877918244,0.9695714441117312,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.0009532950915305362,0.9980365055152225,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,3.1120529495547178e-06,0.9999936426878618,9,k-SII,Shapley kernel,California Housing Ensemble Selection
10,1.3340732220857796e-24,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,0.5287217795109904,-0.0724153864433752,1,STII,Shapley kernel,California Housing Ensemble Selection
2,1.323432216278734,0.22518093003434447,2,STII,Shapley kernel,California Housing Ensemble Selection
3,3.0784465927082136,-0.9927038578580412,3,STII,Shapley kernel,California Housing Ensemble Selection
4,3.730661502331113,0.003235432642401559,4,STII,Shapley kernel,California Housing Ensemble Selection
5,2.1249924526493165,-0.4754072439481365,5,STII,Shapley kernel,California Housing Ensemble Selection
6,0.5203663284537685,0.5433409867721593,6,STII,Shapley kernel,California Housing Ensemble Selection
7,0.04595013442667081,0.8995973653193132,7,STII,Shapley kernel,California Housing Ensemble Selection
8,0.0009465288310250715,0.998106524859856,8,STII,Shapley kernel,California Housing Ensemble Selection
9,6.269957633700084e-07,0.9999987201079725,9,STII,Shapley kernel,California Housing Ensemble Selection
10,1.8906663797281714e-25,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.5287217838416571,-0.07241540780822686,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.1383671109997638,0.7923943858772399,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.03390703453363831,0.9349290471978765,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.006941899939984164,0.9862794256834109,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.0011077770392050699,0.9977484974869739,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,0.00012704501820330648,0.9997410565298799,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,9.173634603556145e-06,0.9999812831019785,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,3.077302270824256e-07,0.9999993721057128,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,1.2895841121676483e-10,0.9999999997368711,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,5.0668546723617755e-18,1.0,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.40083339792168265,-6.238107038591318,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.25148697885608007,-2.0264863149716765,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.1262838652073451,0.3904616670397866,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.04564375299859675,0.8390948366601382,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.010605097810238676,0.9740796578745807,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.0013761877901903028,0.9969904893845382,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,8.051180271397533e-05,0.9998339575359719,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,1.3912597219947263e-06,0.9999971575748614,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,4.240745050760251e-10,0.9999999991347004,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,2.5034701440291127e-26,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
